2409,332207764
2410,9484584
2411,102606564
2412,8167002
2413,1872220
2414,183025
2415,74049
2416,184562
2417,5442225
2418,114826
2419,131572926
2420,93358
2421,63224
2422,135151
2423,348747
2424,318119
2425,24779352
2426,5881608
2427,160401653
2428,7605329
2429,801593
2430,139277
2431,29704
2432,4072275
2433,1241424
2434,19532263
2435,5565064
2436,38845
2437,440791
2438,54719
2439,2408948
2440,692973
2441,6034017
2442,5683146
2443,20732995
2444,274491
2445,12957
2446,46124
2447,1552387
2448,137361
2449,345930
2450,5946720
2451,5581733
2452,480
2453,618765
2454,67777
2455,1815010
2456,1033568
2457,194843
2458,35396033
2459,147753886
2460,733074
2461,131638
2462,310278
2463,8833721
2464,87143
2465,24921
2466,1151318
2467,2509076
2468,9092
2469,2482
2470,63387
2471,261243
2472,2591700
2473,3883680
2474,150352416
2475,2443858
2476,474
2477,349
2478,23146
2479,18971
2480,52827
2481,405812
2482,470485
2483,49384292
2484,20039
2485,559
2486,23301
2487,802721
2488,33451218
2489,390152
2490,9255299
2491,7517488
2492,461091
2493,5011
2494,83665
2495,8736
2496,36949
2497,3735
2498,28077
2499,136217
2500,9083
2501,4423572
2502,44993
2503,4724934
2504,1827810
2505,4947
2506,327817
2507,131437
2508,3526888
2509,101052
2510,107832
2511,68548
2512,24862
2513,33847
2514,10067081
2515,29499929
2516,11629
2517,318134
2518,47520
2519,1321427
2520,1369962
2521,50334
2522,370520
2523,1459926
2524,54339772
2525,201842
2526,45226168
2527,469473
2528,790773
2529,366005
2530,3813877
2531,1948440
2532,25120
2533,12029
2534,144526
2535,212219
2536,13826597
2537,338255
2538,349707615
2539,3205445
2540,3826
2541,18851
2542,4503
2543,12502
2544,409165
2545,1553663
2546,3141719
2547,204156299
2548,1764
2549,32080
2550,14345
2551,341220
2552,1041102
2553,190794
2554,15947579
2555,47970513
2556,66941676
2557,15088
2558,86202275
2559,25671
2560,10046350
2561,505758
2562,14781300
2563,5584819
2564,4160242
2565,289315
2566,2462656
2567,3320326
2568,5811516
2569,8746350
2570,14053000
2571,40813015
2572,12878475
2573,3238236
2574,2255462
2575,11131125
2576,2913224
2577,165739
2578,1245249
2579,1261960
2580,136932370
2581,175283
2582,6013361
2583,58523282
2584,3740471
2585,10229109
2586,8574982
2587,11055171
2588,80567843
2589,4092295
2590,4681707
2591,3259541
2592,49013129
2593,107300
2594,38734915
2595,1136125
2596,13284853
2597,76016
2598,105903701
2599,8213389
2600,923080
2601,855917
2602,11583515
2603,18560047
2604,609997
2605,886293
2606,9608215
2607,10644044
2608,10778945
2609,838682
2610,4448168
2611,2110219
2612,1764746
2613,7225
2614,5103243
2615,203543
2616,3303745
2617,5302477
2618,311333
2619,159374
2620,3186217
2621,5590276
2622,140634
2623,81561
2624,5905460
2625,563020
2626,2175314
2627,20212228
2628,1561787
2629,814528
2630,298618
2631,3215278
2632,1209485
2633,7870005
2634,4944417
2635,99852444
2636,24975330
2637,2738046
2638,442728
2639,40278691
2640,13643694
2641,19682370
2642,147063
2643,59442834
2644,18389790
2645,31858077
2646,39889
2647,136108045
2648,2135872
2649,27506883
2650,9180133
2651,113843613
2652,29920932
2653,11020504
2654,784657
2655,6442005
2656,1486625
2657,90026951
2658,643808
2659,3064374
2660,57733438
2661,77023
2662,76838691
2663,574560
2664,924632
2665,3904148
2666,1378965
2667,171773267
2668,480463
2669,5954872
2670,619297
2671,72190690
2672,263560
2673,477406741
2674,56207
2675,49325663
2676,4926922
2677,1451297
2678,5727203
2679,1441903
2680,79649645
2681,55036660
2682,17303
2683,484124
2684,18638010
2685,126023318
2686,9769
2687,508484
2688,1964368
2689,729069
2690,31137993
2691,1205306
2692,9915
2693,536499
2694,14404
2695,203082
2696,937072
2697,6073182
2698,3007165
2699,17395063
2700,352913
2701,2913908
2702,685041
2703,13244297
2704,18142
2705,12496453
2706,4680539
2707,70511123
2708,2510
2709,2345876
2710,33909
2711,4376898
2712,17904
2713,1320961
2714,5261
2715,568766
2716,26923
2717,2424350
2718,4765
2719,405597
2720,3884
2721,160868
2722,57409
2723,347244
2724,8418467
2725,187528217
2726,87394
2727,622893
2728,80640
2729,8214135
2730,2774763
2731,8748868
2732,15527754
2733,33630635
2734,3360129
2735,11394402
2736,1465
2737,182410
2738,8363
2739,3699649
2740,335592
2741,4029133
2742,22073
2743,174531
2744,1526071
2745,1516331
2746,227749
2747,1275864
2748,1651257
2749,4385612
2750,506254
2751,1676387
2752,22729
2753,60758
2754,22176
2755,495667
2756,729
2757,126685452
2758,2911
2759,2047615
2760,112313
2761,1519981
2762,612234
2763,10903568
2764,42499
2765,16147515
2766,67109
2767,5052615
2768,41380
2769,141479
2770,25228176
2771,45297545
2772,199
2773,58796
2774,140
2775,32805
2776,7245
2777,115517
2778,12887
2779,650499
2780,91921
2781,34487890
2782,12068
2783,1615823
2784,37272
2785,10620312
2786,19403
2787,3747518
2788,141898
2789,7112429
2790,14669
2791,14669218
2792,14266
2793,46148
2794,230422
2795,949365
2796,184761
2797,2676368
2798,158339
2799,1606285
2800,4735
2801,200132959
2802,203460
2803,54669484
2804,10408
2805,3734489
2806,2262
2807,100195
2808,1973
2809,4345
2810,2208
2811,45879
2812,31959
2813,4092341
2814,33058
2815,510661
2816,111500348
2817,4592
2818,2439853
2819,574709
2820,13455766
2821,1102746
2822,6904111
2823,30302547
2824,254113779
2825,1741344
2826,3163161
2827,4422902
2828,147567170
2829,234729
2830,65610269
2831,232061445
2832,44976
2833,31202
2834,1879817
2835,863692
2836,960609
2837,264359
2838,3973504
2839,8110536
2840,91062122
2841,13344154
2842,50594819
2843,10737583
2844,46643541
2845,4010820
2846,55744003
2847,6543451
2848,38830
2849,437
2850,64968800
2851,1577412
2852,15383922
2853,6955
2854,205083202
2855,27344789
2856,133718
2857,1645
2858,14525336
2859,5311850
2860,208511
2861,13427216
2862,43237765
2863,144805848
2864,107261
2865,10488
2866,214441
2867,304555
2868,56316
2869,564
2870,655105
2871,862799
2872,16859370
2873,9132
2874,27003419
2875,61659
2876,1364206
2877,6458226
2878,210842
2879,499145
2880,2289215
2881,5256
2882,1975958
2883,513726
2884,43930
2885,3838683
2886,209474
2887,5794302
2888,7289869
2889,193333
2890,15042628
2891,4293752
2892,10737334
2893,623801
2894,228635
2895,789691
2896,325270
2897,13258708
2898,3532892
2899,9148989
2900,157478
2901,141647227
2902,1582634
2903,77206603
2904,7073415
2905,2211286
2906,49709928
2907,54753418
2908,34107987
2909,3039684
2910,11882573
2911,6501676
2912,994282
2913,3964565
2914,44687
2915,72929
2916,11390
2917,30098
2918,1977748
2919,73279
2920,1574098
2921,1549588
2922,44599
2923,390057
2924,231310
2925,52069459
2926,109940
2927,3267741
2928,110361
2929,29077083
2930,38306
2931,1529058
2932,4049
2933,416745
2934,195380
2935,105860
2936,263366732
2937,1087731
2938,29497
2939,50569
2940,3134238
2941,30594158
2942,3226
2943,1828206
2944,39973404
2945,9097292
2946,69391076
2947,19263187
2948,739247
2949,627869
2950,126760
2951,3413457
2952,71785927
2953,39821702
2954,4761689
2955,6484286
2956,11102752
2957,22276
2958,551469
2959,5491824
2960,225039
2961,3754334
2962,21197137
2963,70480482
2964,496
2965,2225537
2966,270526
2967,7729503
2968,861563
2969,3302202
2970,658791
2971,2877628
2972,1552660
2973,281996
2974,448611
2975,1559592
2976,81094
2977,388216
2978,218411
2979,504543
2980,228530
2981,618735
2982,51088
2983,76667
2984,205868
2985,238003912
2986,62824
2987,12561458
2988,326610
2989,117801
2990,49546
2991,42987
2992,29335
2993,87342
2994,137833
2995,3227384
2996,19496
2997,4679
2998,18089
2999,63284
3000,30611553
3001,13747053
3002,20101443
3003,9457855
3004,634042
3005,39872
3006,124151
3007,4227
3008,1669670
3009,11834
3010,12956
3011,103711
3012,24890
3013,89850655
3014,74187
3015,16807744
3016,2648253
3017,17116
3018,114728
3019,178067
3020,498619
3021,10301738
3022,8652
3023,18392948
3024,8388
3025,127134
3026,21241140
3027,155921429
3028,7368
3029,260442
3030,174822
3031,660521
3032,456554
3033,103865
3034,492176
3035,148645
3036,4632591
3037,443418
3038,188658
3039,13975073
3040,92430
3041,868251
3042,115306
3043,82020
3044,886
3045,699369
3046,8225
3047,48688
3048,26565
3049,107698
3050,151894
3051,8672
3052,2969
3053,3413775
3054,949
3055,24418
3056,48340
3057,28382373
3058,976938
3059,31718041
3060,1124
3061,1381145
3062,2761
3063,30707
3064,38977
3065,4693
3066,121093
3067,58671
3068,64760
3069,1073996
3070,1863
3071,25752
3072,3356048
3073,56697816
3074,50127858
3075,5102406
3076,347089
3077,96061634
3078,65133249
3079,9347291
3080,1452532
3081,1050777
3082,6260313
3083,2822892
3084,44635134
3085,3288667
3086,34679143
3087,8731785
3088,337661
3089,1818722
3090,4598710
3091,10829621
3092,247317
3093,2974955
3094,16120066
3095,106736804
3096,1236793
3097,2926496
3098,1272920
3099,1087947
3100,3672461
3101,2627410
3102,7567370
3103,1342004
3104,269382
3105,499632
3106,2464792
3107,1906566
3108,6710473
3109,4823044
3110,28572030
3111,5851315
3112,8872284
3113,5015501
3114,104617
3115,16081142
3116,116382415
3117,14334677
3118,2126610
3119,5478275
3120,291466
3121,7242548
3122,2270141
3123,79899922
3124,3027239
3125,2520141
3126,112586156
3127,368338508
3128,2945447
3129,35011
3130,1082990
3131,3906241
3132,835657
3133,470292
3134,590252
3135,65619
3136,4581
3137,45252825
3138,3910
3139,86627
3140,236564
3141,192008117
3142,299216
3143,159233
3144,232215
3145,353995
3146,78491
3147,117478
3148,34838666
3149,10660402
3150,16758327
3151,5409054
3152,331
3153,2803089
3154,1960
3155,4560239
3156,128719
3157,17801785
3158,455041
3159,1857431
3160,68259
3161,461981
3162,443282
3163,434508
3164,11305229
3165,2357026
3166,35589178
3167,7095185
3168,165088
3169,9456463
3170,91035
3171,4713762
3172,9761565
3173,5915103
3174,10878904
3175,18973141
3176,9125735
3177,110640373
3178,17732260
3179,159421916
3180,92325789
3181,18924452
3182,9306664
3183,15912732
3184,15253
3185,171147358
3186,17679
3187,74938611
3188,1910411
3189,444218
3190,2859451
3191,1318520
3192,153983
3193,793359
3194,2551234
3195,16717741
3196,7353833
3197,629044
3198,4868725
3199,698644
3200,40686729
3201,10047837
3202,175411320
3203,17956708
3204,405
3205,4780116
3206,4560108
3207,4410974
3208,325
3209,3088
3210,7668521
3211,19684566
3212,1796
3213,30632
3214,3051823
3215,4751072
3216,5561464
3217,31873
3218,4240642
3219,364888
3220,120832343
3221,102717
3222,1670367
3223,12867487
3224,103318922
3225,4663
3226,6804
3227,133777
3228,153975
3229,83105
3230,82902
3231,17614012
3232,48851
3233,23661
3234,411804
3235,404788
3236,25388
3237,93586
3238,166230210
3239,185888671
3240,580
3241,50383
3242,16978
3243,5864620
3244,46108
3245,16631
3246,15568250
3247,6481983
3248,4274
3249,10255
3250,288586
3251,7505210
3252,5269
3253,7202
3254,4488902
3255,19267773
3256,347384869
3257,49872
3258,959027
3259,5859696
3260,543141
3261,2250
3262,358510
3263,372539
3264,132
3265,5356024
3266,29845569
3267,1253841
3268,86
3269,184331930
3270,112209836
3271,600448
3272,17
3273,626
3274,14831858
3275,158101
3276,11166
3277,106088
3278,50778197
3279,128162
3280,22
3281,68399
3282,36299920
3283,112679507
3284,769
3285,4794958
3286,15822
3287,2356886
3288,235135
3289,198
3290,53953
3291,780400
3292,42686
3293,101521
3294,1099289
3295,1247155
3296,232458
3297,1175382
3298,106850793
3299,14856328
3300,925922
3301,1068551
3302,204806567
3303,11314252
3304,48115296
3305,157778770
3306,45371925
3307,57215538
3308,639
3309,25716
3310,60279713
3311,10663699
3312,1914371
3313,10790259
3314,899595
3315,22355465
3316,113884
3317,396128
3318,98393
3319,440102
3320,3416094
3321,4082889
3322,1513828
3323,13362179
3324,17298
3325,17220
3326,24733
3327,64142
3328,285418
3329,983387
3330,9425285
3331,3806840
3332,77418
3333,126564
3334,17209056
3335,10334477
3336,1642473
3337,1476972
3338,1838302
3339,2301818
3340,13738400
3341,3258117
3342,19423160
3343,19036773
3344,21698
3345,30678
3346,1007752
3347,692027
3348,102137
3349,22816
3350,3431013
3351,8100783
3352,568494
3353,4363364
3354,975805
3355,236975
3356,5338504
3357,312941
3358,20534587
3359,897003
3360,189035
3361,14915845
3362,1267703
3363,1660169
3364,18104981
3365,38918547
3366,11579776
3367,85458636
3368,34934432
3369,93718743
3370,2285369
3371,5114425
3372,123636065
3373,114206939
3374,10318189
3375,198806869
3376,51541
3377,210081
3378,456268
3379,108462451
3380,15298427
3381,37644031
3382,25422726
3383,75177509
3384,6591029
3385,14015486
3386,8400187
3387,37195260
3388,7303610
3389,9064807
3390,6417947
3391,16163737
3392,4895960
3393,640402
3394,1372699
3395,22902
3396,809558
3397,602445
3398,523648
3399,82877
3400,6194988
3401,939480
3402,23292447
3403,436702
3404,32931835
3405,3823150
3406,13774584
3407,2240302
3408,232168
3409,111395
3410,112329
3411,1165025
3412,661113
3413,184659
3414,823389
3415,634469
3416,646403
3417,13390471
3418,3389094
3419,2386510
3420,43182000
3421,1035324
3422,83536104
3423,11297208
3424,335004
3425,14910243
3426,131093
3427,1829069
3428,11844450
3429,40258832
3430,19577607
3431,427003600
3432,128942175
3433,193228924
3434,479303633
3435,117759625
3436,97384593
3437,35250610
3438,6125985
3439,3323724
3440,9059
3441,29834587
3442,23612
3443,108388315
3444,806034
3445,1922845
3446,975567
3447,12940199
3448,184315
3449,28016963
3450,3033121
3451,19909780
3452,20055080
3453,461324
3454,6201366
3455,591677
3456,10511412
3457,7283043
3458,21415616
3459,26937236
3460,356
3461,115444
3462,3411560
3463,12015605
3464,3781
3465,2804397
3466,14280737
3467,54099676
3468,20772
3469,51473
3470,3971847
3471,23356505
3472,1443509
3473,3168411
3474,1572753
3475,12912145
3476,6876132
3477,1160586
3478,567479
3479,2847411
3480,2205399
3481,985
3482,742350
3483,5911
3484,2731368
3485,15988
3486,760165
3487,7587
3488,114018
3489,33639759
3490,79056
3491,1891211
3492,97449
3493,46946
3494,149186
3495,154942
3496,16100
3497,234449753
3498,167136
3499,1689190
3500,137036
3501,525456
3502,161815
3503,213244
3504,23388
3505,875881
3506,45005
3507,205008007
3508,534571
3509,100836
3510,898547
3511,3884277
3512,52556469
3513,38224
3514,6584368
3515,105356969
3516,6818607
3517,348558
3518,3835923
3519,435616
3520,7128
3521,696598
3522,43852
3523,974691
3524,316
3525,2370943
3526,21299
3527,58303
3528,58520
3529,19728
3530,734558
3531,538715
3532,11604
3533,17563
3534,179674
3535,233797
3536,14059
3537,617374
3538,9847419
3539,30028392
3540,3387
3541,257645
3542,20518
3543,300727
3544,16228
3545,1337
3546,78120
3547,607792
3548,14709164
3549,56953
3550,12112127
3551,706394
3552,398148
3553,3874885
3554,374032
3555,917360
3556,36969362
3557,24546868
3558,20193713
3559,24672066
3560,29398322
3561,81541337
3562,23289949
3563,49236090
3564,1411
3565,3815
3566,4791
3567,35546
3568,14729
3569,13473140
3570,494032
3571,65075182
3572,263470
3573,389615
3574,374731
3575,1512477
3576,676516
3577,1101017
3578,2477285
3579,25362103
3580,92091024
3581,1839
3582,103047248
3583,31744
3584,1373906
3585,376279601
3586,161762737
3587,23600708
3588,103104
3589,538657
3590,4585173
3591,3138882
3592,75049
3593,472429
3594,573856
3595,545420
3596,2517903
3597,1020952
3598,493642
3599,2902409
3600,128050
3601,2035663
3602,74924775
3603,21263886
3604,164070
3605,134085
3606,177267325
3607,328354419
3608,2051001
3609,5127723
3610,12893080
3611,10949253
3612,1495202
3613,1178414
3614,893086
3615,617553
3616,30702764
3617,21594254
3618,4729813
3619,71555
3620,2404684
3621,517325
3622,145059399
3623,17535587
3624,93126
3625,282357
3626,427213
3627,3435662
3628,1912577
3629,1318291
3630,4021116
3631,9935728
3632,6894305
3633,6434815
3634,5078459
3635,778130
3636,1029528
3637,27077
3638,444467267
3639,220987606
3640,15641836
3641,17629833
3642,57717265
3643,30565226
3644,8727119
3645,3306842
3646,75070059
3647,808285
3648,1225272
3649,2363901
3650,585
3651,25345
3652,38881
3653,11888239
3654,1610
3655,331271
3656,2162
3657,136697
3658,15635
3659,4928202
3660,593506
3661,6054914
3662,194059
3663,54867685
3664,21484
3665,264223
3666,1655
3667,3799387
3668,582
3669,537707
3670,2037
3671,34701381
3672,123715
3673,2052609
3674,89161
3675,2091163
3676,89124
3677,980027
3678,235135
3679,25851959
3680,31479556
3681,120895769
3682,914416
3683,314449
3684,91970691
3685,6367863
3686,231963067
3687,73196
3688,1167368
3689,3033800
3690,400066
3691,26302551
3692,436861
3693,2799473
3694,4591808
3695,144525127
3696,6705098
3697,139700519
3698,387958
3699,7603343
3700,22179755
3701,23603
3702,48701501
3703,4843049
3704,43986594
3705,48480164
3706,37252
3707,647501
3708,44912502
3709,69415549
3710,335682
3711,5825468
3712,6042577
3713,2476877
3714,156296936
3715,3358077
3716,3666
3717,1033977
3718,19919
3719,66221
3720,1356
3721,178428
3722,18618
3723,553255
3724,2412
3725,492181
3726,10126
3727,37495
3728,14386135
3729,130859726
3730,3737844
3731,88149553
3732,183296773
3733,2277586
3734,21924200
3735,22747408
3736,237454
3737,31778973
3738,2081615
3739,222113538
3740,443360
3741,1830930
3742,66633
3743,8970083
3744,198038
3745,629239
3746,555324
3747,71532
3748,194856
3749,241884743
3750,6030646
3751,1780279
3752,292
3753,271717
3754,23501
3755,70873
3756,483995
3757,50615055
3758,230549
3759,4983122
3760,272185
3761,17401515
3762,1015908
3763,6323687
3764,29506
3765,8718617
3766,24759914
3767,34978199
3768,8254581
3769,19547139
3770,5136065
3771,61988089
3772,449434
3773,8532342
3774,4465756
3775,4868721
3776,62142
3777,175491
3778,845
3779,174799
3780,4644
3781,80040548
3782,121
3783,916772
3784,0
3785,13
3786,1881
3787,208932
3788,104
3789,14033793
3790,814
3791,235957
3792,5750
3793,2823268
3794,140171462
3795,129711317
3796,5439
3797,1532985
3798,3206
3799,4931907
3800,1548
3801,881405
3802,353988
3803,10915307
3804,119735
3805,14462993
3806,565971
3807,104167927
3808,1883756
3809,13944187
3810,10356
3811,87718
3812,9092192
3813,35154533
3814,124670153
3815,463834
3816,850271
3817,4357003
3818,130034
3819,305114
3820,921504
3821,13571699
3822,6299927
3823,2243230
3824,1146981
3825,4203583
3826,307890
3827,1871063
3828,223962
3829,2700007
3830,768273
3831,11213147
3832,45067
3833,452128
3834,321396
3835,1605487
3836,86783
3837,5861514
3838,583874
3839,119056316
3840,325147
3841,227593027
3842,188128772
3843,77672240
3844,82421
3845,24775
3846,4663786
3847,3518543
3848,714195
3849,381910
3850,1640659
3851,368282
3852,2366861
3853,215966
3854,852468
3855,546217
3856,89668
3857,560290
3858,21967499
3859,11520010
3860,278419
3861,208097
3862,893878
3863,9167822
3864,3797717
3865,51394
3866,1654960
3867,167303
3868,6917849
3869,50279
3870,3042716
3871,251577
3872,322347
3873,4069456
3874,27806988
3875,8001851
3876,4340
3877,8419
3878,115082231
3879,12895008
3880,189777
3881,5166782
3882,1043382
3883,268685
3884,1211038
3885,968453
3886,19618337
3887,2059689
3888,53004
3889,196119
3890,7313522
3891,3589734
3892,1662905
3893,72141
3894,12476304
3895,638243
3896,25220626
3897,29303
3898,31087371
3899,120375
3900,70143680
3901,1237613
3902,204353232
3903,2769494
3904,4525275
3905,24066
3906,4583767
3907,1168
3908,135
3909,37890736
3910,7932
3911,2670802
3912,14859781
3913,7629
3914,29496495
3915,131311
3916,227380
3917,7324019
3918,71056
3919,3217738
3920,1571771
3921,106456
3922,1228855
3923,439156
3924,1389
3925,2884591
3926,12406
3927,14653506
3928,14501539
3929,18876
3930,26428391
3931,328649
3932,98873
3933,16114
3934,1625837
3935,4765352
3936,45476
3937,6232781
3938,69777
3939,158022
3940,921632
3941,4064401
3942,92526460
3943,249127
3944,252809
3945,779802
3946,1236624
3947,1078228
3948,270762
3949,1011352
3950,1510957
3951,13778263
3952,12914
3953,15191946
3954,47132
3955,1455496
3956,5863
3957,2884
3958,2405307
3959,6385
3960,1382015
3961,43723
3962,13933
3963,100513
3964,4356
3965,1940
3966,132631
3967,2273673
3968,17225761
3969,16672788
3970,48896374
3971,21407985
3972,2286
3973,46396
3974,24999
3975,607923
3976,83412
3977,804717
3978,16045336
3979,9034958
3980,156585
3981,11508
3982,30536
3983,665903
3984,36720874
3985,2169254
3986,15372559
3987,8986513
3988,141120465
3989,2879013
3990,66660564
3991,12282058
3992,9591725
3993,99624
3994,2260100
3995,97230
3996,35743036
3997,477791
3998,7633838
3999,142045
4000,71562
4001,1864304
4002,2190225
4003,1178245
4004,7619
4005,66640
4006,12437
4007,46807
4008,10255
4009,9701008
4010,79024
4011,449503
4012,9144
4013,18187
4014,4784
4015,1779
4016,130600
4017,1514875
4018,388361
4019,18785729
4020,2674262
4021,657961
4022,13040334
4023,6132210
4024,52253127
4025,464112
4026,18009814
4027,484367
4028,92430338
4029,2166074
4030,70789040
4031,3447468
4032,9737
4033,1550
4034,7230
4035,42859
4036,458
4037,149509934
4038,872
4039,10939372
4040,40680
4041,762
4042,76727
4043,64500
4044,903
4045,17268512
4046,4838
4047,1170322
4048,28815
4049,198802
4050,16047339
4051,20085487
4052,9865
4053,6141843
4054,36508
4055,3108316
4056,90569
4057,1738
4058,94580
4059,26112
4060,165375
4061,26858872
4062,388079
4063,42260171
4064,111376
4065,1700265
4066,44661
4067,130280
4068,20866231
4069,4603506
4070,322587203
4071,69443
4072,1543149
4073,3886494
4074,430004
4075,655904
4076,1320063
4077,1100040
4078,7199803
4079,7482
4080,13517
4081,5353448
4082,57736
4083,1607046
4084,13827
4085,8365957
4086,15571
4087,19246846
4088,4018
4089,18332
4090,10538
4091,47799
4092,127217
4093,13301615
4094,75982
4095,76901918
