2406,743556
2407,1656290
2408,14667919
2409,355776074
2410,10093965
2411,110316729
2412,8619351
2413,2001618
2414,193151
2415,81303
2416,195017
2417,5752614
2418,124914
2419,140409237
2420,98566
2421,68118
2422,143634
2423,383469
2424,339674
2425,26425775
2426,6304281
2427,172479231
2428,8018101
2429,837379
2430,147366
2431,31880
2432,4262600
2433,1302678
2434,20753080
2435,5847699
2436,41920
2437,470847
2438,59342
2439,2618579
2440,735491
2441,6533430
2442,6086571
2443,21972413
2444,295403
2445,14209
2446,49355
2447,1657072
2448,143128
2449,363022
2450,6385961
2451,5947248
2452,550
2453,655279
2454,72153
2455,1954457
2456,1097529
2457,209084
2458,38277537
2459,159054084
2460,782913
2461,138446
2462,339313
2463,9594262
2464,91733
2465,26005
2466,1229718
2467,2730337
2468,10203
2469,2572
2470,68884
2471,282248
2472,2742280
2473,4270625
2474,159891315
2475,2613394
2476,534
2477,366
2478,25120
2479,19872
2480,55668
2481,439801
2482,505012
2483,52720300
2484,21655
2485,589
2486,25039
2487,867180
2488,36443686
2489,424595
2490,9798863
2491,8044786
2492,498891
2493,5069
2494,89487
2495,10064
2496,39125
2497,4350
2498,30001
2499,148810
2500,9653
2501,4798220
2502,47961
2503,5206645
2504,1969687
2505,5206
2506,349193
2507,140257
2508,3840473
2509,106260
2510,117171
2511,72542
2512,26161
2513,34714
2514,10695106
2515,31262766
2516,11944
2517,338864
2518,49521
2519,1432423
2520,1473759
2521,53750
2522,396376
2523,1558055
2524,59191771
2525,212040
2526,48872791
2527,490544
2528,862590
2529,394711
2530,4121524
2531,2148519
2532,26767
2533,13015
2534,153116
2535,227903
2536,15014331
2537,365410
2538,372950773
2539,3409727
2540,4110
2541,20230
2542,4885
2543,13147
2544,451048
2545,1670156
2546,3368037
2547,219623462
2548,1888
2549,33959
2550,15749
2551,371822
2552,1132977
2553,206394
2554,17100765
2555,51337402
2556,71746735
2557,15586
2558,92432540
2559,27495
2560,10647483
2561,537877
2562,15793301
2563,5968469
2564,4506319
2565,304882
2566,2624924
2567,3526012
2568,6179811
2569,9230194
2570,14949646
2571,43399622
2572,13879364
2573,3410472
2574,2392817
2575,11733116
2576,3116557
2577,178950
2578,1333887
2579,1332942
2580,146979438
2581,186106
2582,6447024
2583,62834290
2584,3948951
2585,10846556
2586,9099206
2587,11731517
2588,85831536
2589,4314293
2590,4929927
2591,3419422
2592,52538998
2593,116461
2594,41852956
2595,1200945
2596,14164153
2597,80236
2598,112870369
2599,8658914
2600,979433
2601,913245
2602,12462305
2603,19903992
2604,646091
2605,937191
2606,10246101
2607,11318335
2608,11654900
2609,902039
2610,4776340
2611,2250478
2612,1893569
2613,8289
2614,5504657
2615,214074
2616,3487376
2617,5627279
2618,327815
2619,169760
2620,3338380
2621,5904749
2622,151002
2623,87374
2624,6351777
2625,597878
2626,2325127
2627,21830506
2628,1684271
2629,858204
2630,314701
2631,3410576
2632,1282528
2633,8310237
2634,5242889
2635,106387523
2636,26729542
2637,2896480
2638,463447
2639,42993388
2640,14610148
2641,21005049
2642,157250
2643,63412431
2644,19655219
2645,33996878
2646,41885
2647,145012762
2648,2254997
2649,29170494
2650,9721916
2651,121583965
2652,31940853
2653,11751004
2654,820450
2655,6854670
2656,1580422
2657,95507717
2658,675903
2659,3214362
2660,61742063
2661,81397
2662,82427562
2663,607454
2664,994960
2665,4194687
2666,1466269
2667,181811526
2668,508097
2669,6434719
2670,655750
2671,76967994
2672,276546
2673,510965923
2674,59526
2675,52521684
2676,5197893
2677,1540259
2678,6057925
2679,1541077
2680,85077379
2681,58806831
2682,18231
2683,512938
2684,19645506
2685,134385785
2686,10223
2687,540955
2688,2085371
2689,786080
2690,33581994
2691,1293002
2692,10648
2693,576277
2694,15291
2695,214239
2696,988680
2697,6498101
2698,3206503
2699,18440601
2700,373551
2701,3086249
2702,721577
2703,13942938
2704,19417
2705,13240814
2706,5073786
2707,75949487
2708,2934
2709,2486911
2710,37259
2711,4706099
2712,19186
2713,1395330
2714,5829
2715,607059
2716,28390
2717,2557441
2718,4965
2719,429275
2720,4858
2721,171318
2722,60339
2723,366475
2724,9046941
2725,202207191
2726,91072
2727,649625
2728,86021
2729,8702309
2730,2977003
2731,9357353
2732,16512894
2733,35764197
2734,3556263
2735,12058507
2736,1567
2737,195920
2738,8835
2739,3945223
2740,355706
2741,4286272
2742,23269
2743,188021
2744,1620491
2745,1600844
2746,240657
2747,1360234
2748,1744636
2749,4637381
2750,532945
2751,1773829
2752,23915
2753,66358
2754,22859
2755,530505
2756,746
2757,136428414
2758,2988
2759,2169305
2760,116490
2761,1593305
2762,640428
2763,11487228
2764,45102
2765,17406127
2766,69361
2767,5298753
2768,44343
2769,148155
2770,26756919
2771,48421618
2772,199
2773,63695
2774,141
2775,35215
2776,7951
2777,122051
2778,13715
2779,686297
2780,99897
2781,36528267
2782,13509
2783,1714518
2784,38815
2785,11307048
2786,20127
2787,3967447
2788,155288
2789,7680889
2790,15067
2791,15967431
2792,14582
2793,48160
2794,242751
2795,1006577
2796,192969
2797,2886178
2798,167418
2799,1704097
2800,4869
2801,213549951
2802,215393
2803,58078786
2804,10835
2805,4013089
2806,2284
2807,111098
2808,2075
2809,4606
2810,2295
2811,48759
2812,33162
2813,4351081
2814,34185
2815,554307
2816,120438893
2817,4845
2818,2615484
2819,616116
2820,14431613
2821,1188998
2822,7418542
2823,32657186
2824,270916558
2825,1845359
2826,3377446
2827,4750837
2828,157952128
2829,250828
2830,69807933
2831,246858657
2832,48714
2833,33744
2834,2052906
2835,931271
2836,1036085
2837,282835
2838,4318353
2839,8657981
2840,97342343
2841,14261618
2842,54459201
2843,11520788
2844,49799055
2845,4302167
2846,60045143
2847,6982768
2848,41263
2849,441
2850,70343284
2851,1702092
2852,16546746
2853,7680
2854,218339862
2855,29402772
2856,142814
2857,1913
2858,15797662
2859,5672286
2860,223871
2861,14380361
2862,46221684
2863,154366090
2864,114672
2865,11331
2866,229146
2867,331030
2868,60310
2869,584
2870,699918
2871,930736
2872,17955270
2873,11165
2874,28651764
2875,66002
2876,1437999
2877,7033567
2878,224686
2879,545669
2880,2474350
2881,5609
2882,2111301
2883,555752
2884,48350
2885,4140957
2886,223222
2887,6279717
2888,7746765
2889,209699
2890,15979982
2891,4618434
2892,11498035
2893,658444
2894,241995
2895,837761
2896,346883
2897,14341156
2898,3809365
2899,9786763
2900,170081
2901,152819177
2902,1710865
2903,82076875
2904,7541941
2905,2353947
2906,53261525
2907,58481865
2908,36544578
2909,3247537
2910,12679245
2911,6888127
2912,1068334
2913,4208899
2914,47696
2915,77850
2916,12154
2917,31968
2918,2109885
2919,80146
2920,1708614
2921,1655822
2922,47414
2923,414347
2924,245021
2925,55886265
2926,116210
2927,3508914
2928,118457
2929,31081295
2930,41188
2931,1624874
2932,4619
2933,444422
2934,210821
2935,113616
2936,280139168
2937,1152595
2938,31791
2939,54253
2940,3329391
2941,33413720
2942,3345
2943,1987646
2944,42675515
2945,9762715
2946,74114459
2947,20681495
2948,786666
2949,679371
2950,136746
2951,3773569
2952,75744153
2953,42810602
2954,5029135
2955,7004477
2956,11817850
2957,23899
2958,589313
2959,5824583
2960,236798
2961,3959812
2962,22803259
2963,75761554
2964,530
2965,2379832
2966,294045
2967,8270499
2968,913842
2969,3533361
2970,715856
2971,3103716
2972,1672914
2973,299966
2974,489755
2975,1656259
2976,84873
2977,414132
2978,233480
2979,543968
2980,243740
2981,664982
2982,54576
2983,81095
2984,214307
2985,255947552
2986,66777
2987,13391202
2988,349859
2989,128991
2990,51760
2991,44396
2992,31651
2993,93959
2994,149288
2995,3460118
2996,21718
2997,4923
2998,19045
2999,67738
3000,32902022
3001,14642133
3002,21468996
3003,10073392
3004,677109
3005,42817
3006,132510
3007,4468
3008,1818855
3009,12736
3010,13958
3011,116039
3012,26822
3013,95221636
3014,80489
3015,17890793
3016,2822483
3017,18546
3018,121274
3019,193193
3020,536797
3021,10936191
3022,8869
3023,19516755
3024,8721
3025,132376
3026,22434958
3027,166437488
3028,7675
3029,283042
3030,195712
3031,715685
3032,486466
3033,110776
3034,532238
3035,158320
3036,5003347
3037,480313
3038,202509
3039,14716457
3040,100013
3041,923558
3042,126553
3043,87263
3044,899
3045,749511
3046,8621
3047,52462
3048,28331
3049,114353
3050,162569
3051,9414
3052,3048
3053,3686400
3054,1081
3055,26571
3056,51838
3057,30471530
3058,1053998
3059,33993761
3060,1238
3061,1486261
3062,2918
3063,33151
3064,41149
3065,4968
3066,133977
3067,61622
3068,67598
3069,1180306
3070,2019
3071,27118
3072,3575420
3073,60986982
3074,53982029
3075,5430300
3076,363920
3077,104204922
3078,70780869
3079,10013827
3080,1541469
3081,1130580
3082,6742972
3083,2996829
3084,47526839
3085,3506373
3086,37528429
3087,9373619
3088,352448
3089,1943183
3090,4877182
3091,11525102
3092,260938
3093,3178724
3094,17550606
3095,114120953
3096,1291786
3097,3092198
3098,1344896
3099,1155783
3100,3870061
3101,2771861
3102,8106712
3103,1430714
3104,278989
3105,526206
3106,2634714
3107,2010065
3108,7260124
3109,5231765
3110,30555914
3111,6278999
3112,9472633
3113,5285822
3114,111667
3115,16961845
3116,124330773
3117,15222261
3118,2262317
3119,5823281
3120,302433
3121,7753066
3122,2418216
3123,84743400
3124,3320115
3125,2761964
3126,121019944
3127,392419392
3128,3089516
3129,37198
3130,1154813
3131,4147535
3132,905523
3133,510573
3134,636800
3135,70307
3136,4655
3137,48325998
3138,4356
3139,90778
3140,249972
3141,204419954
3142,317186
3143,168976
3144,246394
3145,375516
3146,83063
3147,124664
3148,37042341
3149,11381823
3150,17765180
3151,5728393
3152,343
3153,3035534
3154,2007
3155,4778144
3156,137470
3157,19070785
3158,480598
3159,2002173
3160,72015
3161,486241
3162,465919
3163,454016
3164,12019870
3165,2503396
3166,37652188
3167,7479183
3168,176384
3169,10224223
3170,93738
3171,4991248
3172,10452453
3173,6398129
3174,11618173
3175,20486127
3176,9724970
3177,117743391
3178,18988034
3179,169976532
3180,98972660
3181,20215538
3182,9891881
3183,16892946
3184,16124
3185,183066477
3186,18602
3187,79458443
3188,2020680
3189,474553
3190,3011309
3191,1435730
3192,163963
3193,844691
3194,2713316
3195,17709750
3196,7839367
3197,669052
3198,5174443
3199,743868
3200,42862532
3201,10645814
3202,188076985
3203,19130607
3204,407
3205,5122037
3206,4876623
3207,4703862
3208,331
3209,3106
3210,8119272
3211,20868414
3212,1814
3213,32685
3214,3241864
3215,5030426
3216,5947052
3217,34091
3218,4574933
3219,386151
3220,129468440
3221,108749
3222,1744604
3223,13707994
3224,109293693
3225,4742
3226,7272
3227,142104
3228,162645
3229,85477
3230,90545
3231,18560950
3232,50401
3233,25177
3234,439520
3235,432962
3236,27264
3237,100216
3238,177831206
3239,197156284
3240,641
3241,53922
3242,17674
3243,6221305
3244,49029
3245,17528
3246,16704880
3247,6898335
3248,4362
3249,10692
3250,309553
3251,7982987
3252,5522
3253,7724
3254,4769955
3255,20512255
3256,370468837
3257,53503
3258,1002732
3259,6260975
3260,570747
3261,2297
3262,384691
3263,396610
3264,132
3265,5668581
3266,31970883
3267,1360821
3268,86
3269,195686289
3270,119886627
3271,651601
3272,17
3273,627
3274,15825544
3275,170665
3276,11554
3277,112063
3278,54195244
3279,138572
3280,22
3281,74782
3282,38933819
3283,121285411
3284,769
3285,5120245
3286,16695
3287,2531749
3288,249442
3289,218
3290,56767
3291,826040
3292,45113
3293,108559
3294,1156894
3295,1326894
3296,248246
3297,1266452
3298,114532659
3299,16195489
3300,1003205
3301,1161839
3302,218708585
3303,12287525
3304,51444645
3305,167744022
3306,48680544
3307,61294546
3308,673
3309,27353
3310,64043951
3311,11378350
3312,2076048
3313,11535453
3314,946671
3315,23712878
3316,123087
3317,431904
3318,101487
3319,473553
3320,3669929
3321,4371006
3322,1618565
3323,14160158
3324,18681
3325,18243
3326,27056
3327,70811
3328,299328
3329,1047847
3330,10076989
3331,4046203
3332,83660
3333,136406
3334,18433110
3335,10991050
3336,1731459
3337,1570010
3338,1966469
3339,2472154
3340,14681908
3341,3499588
3342,20881876
3343,20430654
3344,22764
3345,32925
3346,1080409
3347,736632
3348,110425
3349,26188
3350,3801614
3351,8788923
3352,601306
3353,4577147
3354,1038190
3355,251295
3356,5871603
3357,334339
3358,22351262
3359,960531
3360,199436
3361,15854346
3362,1368298
3363,1763467
3364,19527599
3365,41434912
3366,12376813
3367,90366256
3368,37346461
3369,100107716
3370,2466523
3371,5463719
3372,132270726
3373,122615094
3374,11063226
3375,212344286
3376,54046
3377,223027
3378,489702
3379,115638762
3380,16676910
3381,40476899
3382,27677825
3383,80194008
3384,6933896
3385,14771211
3386,8828093
3387,39634137
3388,7946368
3389,9733949
3390,6965272
3391,17210188
3392,5218213
3393,699876
3394,1478618
3395,24273
3396,863818
3397,652666
3398,566213
3399,87822
3400,6588131
3401,998202
3402,24854146
3403,463376
3404,35321325
3405,4058443
3406,14711924
3407,2382274
3408,251967
3409,118653
3410,123457
3411,1237060
3412,713309
3413,198516
3414,879151
3415,675438
3416,691071
3417,14338975
3418,3671022
3419,2581052
3420,46380532
3421,1101144
3422,89647947
3423,12160315
3424,357233
3425,15936495
3426,140619
3427,1952214
3428,12785772
3429,43111357
3430,21134288
3431,455526391
3432,138171205
3433,206463037
3434,511932646
3435,125745806
3436,104329233
3437,37853624
3438,6537133
3439,3543756
3440,10166
3441,32123960
3442,25420
3443,117469336
3444,868781
3445,2060578
3446,1051158
3447,13955144
3448,200096
3449,29931180
3450,3224210
3451,21214714
3452,21592817
3453,495246
3454,6658461
3455,635490
3456,11055249
3457,7732072
3458,22701708
3459,28479969
3460,368
3461,122269
3462,3618031
3463,12678536
3464,4162
3465,2982543
3466,15129917
3467,57169204
3468,21976
3469,55723
3470,4200076
3471,24740013
3472,1555921
3473,3328016
3474,1681097
3475,13644911
3476,7432119
3477,1219399
3478,604687
3479,3012443
3480,2329925
3481,1030
3482,789591
3483,6679
3484,2949424
3485,16879
3486,814941
3487,7889
3488,119356
3489,35653104
3490,84358
3491,2027287
3492,104625
3493,50865
3494,157244
3495,161919
3496,16772
3497,250061417
3498,178712
3499,1824270
3500,147970
3501,564449
3502,171625
3503,229446
3504,24726
3505,921771
3506,48392
3507,217543979
3508,582020
3509,106564
3510,961928
3511,4120772
3512,56427279
3513,41726
3514,6927869
3515,112854616
3516,7296653
3517,372585
3518,4141982
3519,468920
3520,8927
3521,746309
3522,46920
3523,1022894
3524,317
3525,2521731
3526,24197
3527,60938
3528,62598
3529,20770
3530,787262
3531,579462
3532,12018
3533,18573
3534,191980
3535,252744
3536,14975
3537,648275
3538,10435635
3539,31877240
3540,3517
3541,278567
3542,21825
3543,316917
3544,18280
3545,1419
3546,83416
3547,646172
3548,15833390
3549,60202
3550,12969590
3551,753078
3552,424476
3553,4171479
3554,404287
3555,988004
3556,39715831
3557,26174015
3558,21588020
3559,26149069
3560,31483984
3561,86884646
3562,25293711
3563,52932138
3564,1468
3565,3910
3566,5883
3567,37204
3568,15929
3569,14548848
3570,516767
3571,69744780
3572,286734
3573,429355
3574,403717
3575,1638642
3576,733143
3577,1190842
3578,2643862
3579,26956135
3580,97748314
3581,1973
3582,109432323
3583,34810
3584,1453645
3585,400501549
3586,172014260
3587,24977381
3588,107362
3589,579902
3590,4855098
3591,3360099
3592,77446
3593,507656
3594,605721
3595,584221
3596,2648868
3597,1078706
3598,522610
3599,3150076
3600,133747
3601,2143734
3602,79694644
3603,22427704
3604,174225
3605,141075
3606,191263427
3607,348764206
3608,2171085
3609,5426145
3610,13612260
3611,11591719
3612,1566995
3613,1233305
3614,940143
3615,658980
3616,32689764
3617,22996893
3618,5090595
3619,75398
3620,2558603
3621,558040
3622,155360484
3623,18514146
3624,99768
3625,299856
3626,466676
3627,3677463
3628,2033644
3629,1395701
3630,4297478
3631,10699028
3632,7433864
3633,6903555
3634,5440459
3635,821879
3636,1079676
3637,28397
3638,474525546
3639,237670220
3640,16603517
3641,18794514
3642,61440348
3643,32519793
3644,9212508
3645,3488141
3646,79577616
3647,873346
3648,1277835
3649,2493102
3650,604
3651,25862
3652,41357
3653,12826000
3654,1628
3655,357822
3656,2198
3657,146916
3658,16288
3659,5274528
3660,616487
3661,6516216
3662,206742
3663,59509257
3664,22760
3665,275665
3666,1804
3667,4034976
3668,590
3669,567916
3670,2124
3671,36820147
3672,128021
3673,2166849
3674,94250
3675,2239179
3676,92992
3677,1041081
3678,252584
3679,28209741
3680,33187021
3681,128762979
3682,962807
3683,333118
3684,97865254
3685,6819020
3686,248982752
3687,78059
3688,1258711
3689,3251573
3690,422525
3691,27866226
3692,464027
3693,2996732
3694,4962254
3695,154868797
3696,7119610
3697,149233809
3698,407803
3699,8050159
3700,23277604
3701,24832
3702,51508064
3703,5110921
3704,47442000
3705,51822475
3706,40504
3707,689169
3708,47403702
3709,73586584
3710,358535
3711,6258370
3712,6446517
3713,2666505
3714,167185452
3715,3601304
3716,3792
3717,1103228
3718,21338
3719,69027
3720,1369
3721,191435
3722,19484
3723,585171
3724,2597
3725,529331
3726,11517
3727,39206
3728,15348019
3729,141646273
3730,3981331
3731,93713023
3732,195283290
3733,2446918
3734,23165670
3735,24229122
3736,256640
3737,33957344
3738,2217322
3739,235741866
3740,471923
3741,1952767
3742,70299
3743,9517202
3744,211381
3745,673559
3746,591932
3747,75531
3748,205974
3749,258355051
3750,6371269
3751,1864093
3752,341
3753,290556
3754,24945
3755,74326
3756,507744
3757,53535311
3758,246463
3759,5222434
3760,294077
3761,18816782
3762,1083456
3763,6757793
3764,31032
3765,9257236
3766,26241363
3767,37073191
3768,8812772
3769,21014783
3770,5566007
3771,66422100
3772,477082
3773,9058237
3774,4756643
3775,5177357
3776,64645
3777,183132
3778,866
3779,188217
3780,4750
3781,86160824
3782,125
3783,984682
3784,0
3785,13
3786,1967
3787,222376
3788,105
3789,15133549
3790,845
3791,252507
3792,6072
3793,3053949
3794,150153660
3795,139209514
3796,5562
3797,1624179
3798,3573
3799,5203834
3800,1851
3801,946535
3802,380185
3803,11595476
3804,129933
3805,15507401
3806,629043
3807,112492272
3808,1984683
3809,14853577
3810,11169
3811,92740
3812,9838554
3813,37537676
3814,134753899
3815,489200
3816,906301
3817,4619697
3818,139025
3819,327735
3820,987871
3821,14485297
3822,6859689
3823,2375085
3824,1221862
3825,4483224
3826,324564
3827,1988472
3828,242343
3829,2863519
3830,811781
3831,11802110
3832,49077
3833,483532
3834,346148
3835,1714290
3836,93349
3837,6295114
3838,646772
3839,127733975
3840,346166
3841,245123688
3842,202022992
3843,83404545
3844,87251
3845,26619
3846,5004893
3847,3760905
3848,762769
3849,409119
3850,1758687
3851,392663
3852,2532642
3853,228431
3854,918603
3855,585759
3856,96305
3857,598704
3858,23405718
3859,12216272
3860,300342
3861,219586
3862,951108
3863,9693032
3864,3991694
3865,55185
3866,1751168
3867,176241
3868,7312356
3869,51988
3870,3225738
3871,269863
3872,344031
3873,4400102
3874,30057964
3875,8627925
3876,4746
3877,8673
3878,123027339
3879,13687323
3880,199758
3881,5542023
3882,1130233
3883,286021
3884,1290931
3885,1038287
3886,20978828
3887,2222181
3888,55703
3889,208087
3890,7895001
3891,3845291
3892,1774483
3893,77675
3894,13356948
3895,685442
3896,26619423
3897,30375
3898,33076400
3899,127111
3900,74373736
3901,1335944
3902,219340885
3903,2988727
3904,4851090
3905,25838
3906,4960040
3907,1214
3908,138
3909,40568018
3910,8394
3911,2845775
3912,15842959
3913,8096
3914,31788771
3915,138493
3916,237866
3917,7782544
3918,76132
3919,3474701
3920,1703195
3921,110943
3922,1345723
3923,460204
3924,1411
3925,3040406
3926,13365
3927,15424980
3928,15758115
3929,19937
3930,28785268
3931,358313
3932,103676
3933,16798
3934,1750010
3935,5171746
3936,48462
3937,6778333
3938,75897
3939,170266
3940,987094
3941,4369104
3942,98117828
3943,274685
3944,273477
3945,850899
3946,1327205
3947,1158098
3948,286288
3949,1067304
3950,1631008
3951,14817141
3952,14377
3953,16212856
3954,48837
3955,1540440
3956,6121
3957,3313
3958,2556292
3959,6783
3960,1473562
3961,46119
3962,15129
3963,108471
3964,4444
3965,2051
3966,141719
3967,2434140
3968,18516055
3969,17997366
3970,52290731
3971,22901283
3972,2311
3973,52608
3974,26786
3975,640912
3976,88718
3977,860416
3978,16928563
3979,9556521
3980,166191
3981,13510
3982,31706
3983,697064
3984,39301594
3985,2289869
3986,16489529
3987,9490993
3988,150984411
3989,3035308
3990,71457825
3991,12987156
3992,10285322
3993,104735
3994,2434019
3995,104035
3996,38163603
3997,505745
3998,8092599
3999,149112
4000,75527
4001,2003633
4002,2413094
4003,1281030
4004,7778
4005,71108
4006,13884
4007,49497
4008,11181
4009,10426948
4010,82401
4011,474480
4012,9319
4013,19313
4014,5552
4015,1896
4016,138155
4017,1592403
4018,415337
4019,20004916
4020,2866728
4021,701570
4022,13977525
4023,6532749
4024,56133460
4025,490667
4026,19197673
4027,512430
4028,98992803
4029,2351649
4030,75640578
4031,3719527
4032,10060
4033,1724
4034,7600
4035,44975
4036,514
4037,159095407
4038,909
4039,11596639
4040,43846
4041,858
4042,82071
4043,67423
4044,955
4045,18327442
4046,5045
4047,1248168
4048,30670
4049,213095
4050,17016693
4051,21408607
4052,10860
4053,6478685
4054,38896
4055,3273249
4056,97885
4057,1797
4058,102251
4059,27688
4060,178979
4061,28632707
4062,420280
4063,45158556
4064,120793
4065,1847744
4066,48071
4067,140400
4068,22280185
4069,4889987
4070,343533664
4071,72724
4072,1658067
4073,4163888
4074,463382
4075,703927
4076,1416084
4077,1163497
4078,7756173
4079,7979
4080,13846
4081,5719199
4082,61954
4083,1703063
4084,14770
4085,8868075
4086,16297
4087,20582455
4088,4161
4089,19068
4090,11133
4091,50497
4092,136372
4093,14237144
4094,84007
4095,82547759
