2406,751350
2407,1673193
2408,14849592
2409,359590790
2410,10187695
2411,111552407
2412,8693138
2413,2021986
2414,194412
2415,82020
2416,196145
2417,5799094
2418,125553
2419,141825686
2420,99385
2421,68555
2422,144843
2423,389592
2424,341472
2425,26672689
2426,6370717
2427,174393902
2428,8058691
2429,842017
2430,148954
2431,32191
2432,4294120
2433,1311996
2434,20977277
2435,5903418
2436,42397
2437,478782
2438,60682
2439,2657705
2440,742385
2441,6598498
2442,6140175
2443,22175596
2444,298631
2445,14306
2446,49787
2447,1675065
2448,144167
2449,365367
2450,6474047
2451,6005468
2452,550
2453,662813
2454,72732
2455,1974058
2456,1106376
2457,210627
2458,38716715
2459,160863149
2460,788665
2461,139447
2462,343162
2463,9739495
2464,92584
2465,26144
2466,1240933
2467,2792782
2468,10265
2469,2610
2470,69413
2471,286605
2472,2764966
2473,4333874
2474,161351994
2475,2637028
2476,534
2477,366
2478,25271
2479,19902
2480,56192
2481,443341
2482,511228
2483,53265759
2484,21790
2485,599
2486,25174
2487,878714
2488,36923047
2489,428478
2490,9886680
2491,8125577
2492,504712
2493,5075
2494,90211
2495,10204
2496,39335
2497,4350
2498,30248
2499,151055
2500,9703
2501,4848959
2502,48805
2503,5305268
2504,1994417
2505,5316
2506,353524
2507,142308
2508,3883397
2509,106716
2510,118391
2511,73253
2512,26288
2513,34906
2514,10798834
2515,31517790
2516,11955
2517,342388
2518,50028
2519,1446843
2520,1488609
2521,54068
2522,400532
2523,1571740
2524,59976190
2525,213470
2526,49417016
2527,493475
2528,870381
2529,398569
2530,4161876
2531,2194388
2532,26929
2533,13159
2534,154136
2535,230477
2536,15184650
2537,368641
2538,376534266
2539,3442218
2540,4152
2541,20388
2542,4922
2543,13357
2544,457110
2545,1687219
2546,3407435
2547,222136157
2548,1903
2549,34175
2550,16180
2551,377449
2552,1147282
2553,209151
2554,17302412
2555,51874909
2556,72545821
2557,15669
2558,93428416
2559,27797
2560,10732226
2561,541655
2562,15951134
2563,6031666
2564,4555369
2565,306867
2566,2652237
2567,3557890
2568,6233900
2569,9302922
2570,15088946
2571,43780859
2572,14013919
2573,3436306
2574,2414460
2575,11817474
2576,3143050
2577,180864
2578,1347252
2579,1342164
2580,148484101
2581,187329
2582,6500505
2583,63444074
2584,3982305
2585,10928413
2586,9180358
2587,11831713
2588,86670914
2589,4343177
2590,4973560
2591,3443732
2592,53076255
2593,119582
2594,42357831
2595,1210808
2596,14297252
2597,80758
2598,113987127
2599,8723259
2600,989077
2601,923087
2602,12593393
2603,20106188
2604,653653
2605,945340
2606,10349065
2607,11425741
2608,11771641
2609,911062
2610,4825991
2611,2265630
2612,1908598
2613,8347
2614,5567783
2615,215201
2616,3513988
2617,5678985
2618,330523
2619,171810
2620,3360901
2621,5954964
2622,153099
2623,87893
2624,6421297
2625,603323
2626,2348250
2627,22054030
2628,1701590
2629,864800
2630,316920
2631,3443135
2632,1293468
2633,8374921
2634,5292862
2635,107426249
2636,26993431
2637,2915757
2638,466850
2639,43443854
2640,14758053
2641,21202736
2642,158701
2643,64044051
2644,19835744
2645,34358041
2646,42202
2647,146386467
2648,2274626
2649,29374238
2650,9812258
2651,122787485
2652,32270587
2653,11857255
2654,826163
2655,6917724
2656,1594782
2657,96357629
2658,680724
2659,3240800
2660,62373577
2661,81991
2662,83327058
2663,612424
2664,1002973
2665,4236413
2666,1476655
2667,183229886
2668,512839
2669,6526951
2670,661988
2671,77701466
2672,278261
2673,516222187
2674,59828
2675,52997196
2676,5235738
2677,1552690
2678,6105930
2679,1553050
2680,85921686
2681,59408476
2682,18459
2683,517463
2684,19793168
2685,135874213
2686,10263
2687,546714
2688,2102631
2689,793695
2690,33980886
2691,1305790
2692,10723
2693,580981
2694,15327
2695,216046
2696,997349
2697,6565705
2698,3233859
2699,18597815
2700,376638
2701,3109827
2702,728650
2703,14054362
2704,19532
2705,13331298
2706,5136223
2707,76835721
2708,2936
2709,2510567
2710,37812
2711,4753732
2712,19229
2713,1405556
2714,5850
2715,613106
2716,28500
2717,2579187
2718,4977
2719,432330
2720,5043
2721,173398
2722,60919
2723,370543
2724,9146537
2725,204628180
2726,91686
2727,654284
2728,86511
2729,8781002
2730,3018394
2731,9455103
2732,16693478
2733,36097983
2734,3594878
2735,12178337
2736,1620
2737,198317
2738,8951
2739,3986234
2740,358870
2741,4326974
2742,23472
2743,189801
2744,1636823
2745,1614394
2746,242442
2747,1374375
2748,1759542
2749,4677544
2750,535633
2751,1790386
2752,24221
2753,67389
2754,23030
2755,536165
2756,750
2757,138008121
2758,2991
2759,2190699
2760,116852
2761,1602429
2762,644872
2763,11573221
2764,45440
2765,17601930
2766,69733
2767,5334242
2768,44517
2769,149598
2770,26968654
2771,48906349
2772,199
2773,64756
2774,141
2775,35639
2776,7980
2777,123002
2778,13756
2779,692601
2780,100884
2781,36830898
2782,13661
2783,1727381
2784,38922
2785,11412334
2786,20185
2787,4003113
2788,156769
2789,7762448
2790,15106
2791,16150258
2792,14654
2793,48479
2794,244069
2795,1014761
2796,195010
2797,2913599
2798,169087
2799,1717718
2800,4885
2801,215552065
2802,216390
2803,58586890
2804,10877
2805,4046988
2806,2286
2807,112305
2808,2081
2809,4669
2810,2307
2811,49046
2812,33422
2813,4393792
2814,34268
2815,559614
2816,121851116
2817,4894
2818,2639959
2819,622079
2820,14566419
2821,1202336
2822,7497224
2823,33050543
2824,273449657
2825,1858554
2826,3411117
2827,4804879
2828,159535046
2829,253467
2830,70339955
2831,249293937
2832,49457
2833,34300
2834,2078125
2835,940073
2836,1045863
2837,287176
2838,4375325
2839,8756497
2840,98235197
2841,14391517
2842,55077153
2843,11640319
2844,50295843
2845,4345251
2846,60838635
2847,7051040
2848,41496
2849,441
2850,71223808
2851,1720418
2852,16712313
2853,7733
2854,220468145
2855,29677590
2856,144173
2857,1914
2858,15969790
2859,5728936
2860,227023
2861,14521899
2862,46689528
2863,155938385
2864,115982
2865,11411
2866,230709
2867,333839
2868,62035
2869,589
2870,707339
2871,944815
2872,18140024
2873,11281
2874,28916999
2875,66644
2876,1448438
2877,7111313
2878,226215
2879,551210
2880,2499753
2881,5627
2882,2131179
2883,560097
2884,49073
2885,4188915
2886,225911
2887,6354922
2888,7818093
2889,210987
2890,16112064
2891,4658457
2892,11609533
2893,664324
2894,243517
2895,844390
2896,350630
2897,14490256
2898,3849244
2899,9877920
2900,172238
2901,154591581
2902,1729685
2903,82919794
2904,7619563
2905,2378900
2906,53831699
2907,59056441
2908,36895113
2909,3281134
2910,12804051
2911,6944110
2912,1081793
2913,4243938
2914,47967
2915,78510
2916,12170
2917,32159
2918,2127594
2919,81493
2920,1733278
2921,1674085
2922,47657
2923,417553
2924,247981
2925,56563981
2926,116750
2927,3542810
2928,119886
2929,31395051
2930,41584
2931,1638278
2932,4747
2933,448845
2934,212643
2935,115111
2936,282606611
2937,1159999
2938,32142
2939,54808
2940,3355978
2941,33862760
2942,3346
2943,2012555
2944,43188032
2945,9847785
2946,74825983
2947,20901715
2948,794706
2949,689522
2950,138445
2951,3857696
2952,76371237
2953,43251269
2954,5066402
2955,7082195
2956,11918187
2957,24005
2958,591526
2959,5864724
2960,238244
2961,3989834
2962,23022919
2963,76613672
2964,532
2965,2405088
2966,297451
2967,8359105
2968,921737
2969,3567429
2970,721425
2971,3137936
2972,1685568
2973,302820
2974,494162
2975,1664449
2976,85686
2977,418083
2978,235089
2979,549367
2980,246667
2981,675960
2982,55438
2983,82475
2984,215342
2985,258898613
2986,67687
2987,13531440
2988,353760
2989,130463
2990,52176
2991,44566
2992,31876
2993,94445
2994,150850
2995,3498075
2996,21960
2997,4955
2998,19272
2999,68693
3000,33252992
3001,14777822
3002,21708296
3003,10167003
3004,684459
3005,43267
3006,133461
3007,4569
3008,1843235
3009,12810
3010,13993
3011,117338
3012,27016
3013,96053256
3014,81303
3015,18077959
3016,2853000
3017,18867
3018,122311
3019,194344
3020,541791
3021,11030322
3022,8911
3023,19666146
3024,8802
3025,132911
3026,22617362
3027,168067254
3028,7696
3029,285928
3030,197622
3031,723856
3032,491503
3033,112020
3034,536421
3035,159558
3036,5051114
3037,486284
3038,204492
3039,14810910
3040,101169
3041,931717
3042,128045
3043,88044
3044,900
3045,758103
3046,8752
3047,53372
3048,28532
3049,116600
3050,164389
3051,9451
3052,3071
3053,3744271
3054,1090
3055,26774
3056,52719
3057,30775552
3058,1065587
3059,34305381
3060,1239
3061,1499820
3062,2965
3063,33681
3064,41414
3065,5033
3066,136413
3067,62217
3068,67950
3069,1194533
3070,2045
3071,27216
3072,3608878
3073,61616780
3074,54601804
3075,5487548
3076,367132
3077,105509947
3078,71729194
3079,10131924
3080,1554251
3081,1142854
3082,6810549
3083,3022539
3084,47870145
3085,3535484
3086,37962715
3087,9468179
3088,354723
3089,1957830
3090,4920415
3091,11625130
3092,262942
3093,3203403
3094,17749488
3095,115270940
3096,1299682
3097,3108789
3098,1357107
3099,1167272
3100,3910447
3101,2791504
3102,8249105
3103,1445724
3104,280684
3105,530399
3106,2661350
3107,2028632
3108,7350124
3109,5290842
3110,30847553
3111,6335592
3112,9564567
3113,5326415
3114,112766
3115,17090644
3116,125579910
3117,15356593
3118,2279459
3119,5879596
3120,304351
3121,7829275
3122,2438362
3123,85368976
3124,3364695
3125,2792943
3126,122365835
3127,396254837
3128,3108863
3129,37582
3130,1165086
3131,4182191
3132,915290
3133,516694
3134,644582
3135,70923
3136,4665
3137,48817703
3138,4437
3139,91536
3140,251603
3141,206480745
3142,320460
3143,170429
3144,248475
3145,379084
3146,83691
3147,125754
3148,37352348
3149,11470824
3150,17917025
3151,5771055
3152,343
3153,3065262
3154,2007
3155,4810647
3156,139717
3157,19253772
3158,485409
3159,2024382
3160,72531
3161,489371
3162,469109
3163,456868
3164,12130961
3165,2523298
3166,38013713
3167,7529494
3168,178088
3169,10338195
3170,94103
3171,5039121
3172,10548393
3173,6469410
3174,11733375
3175,20746899
3176,9816672
3177,118743312
3178,19181293
3179,171575131
3180,99976807
3181,20408021
3182,9972299
3183,17051929
3184,16142
3185,184905878
3186,18652
3187,80092865
3188,2032582
3189,479177
3190,3033882
3191,1452132
3192,165448
3193,853877
3194,2739535
3195,17852549
3196,7918290
3197,674465
3198,5222364
3199,748025
3200,43164892
3201,10729683
3202,190035113
3203,19345345
3204,409
3205,5180976
3206,4926894
3207,4755378
3208,333
3209,3106
3210,8187065
3211,21066710
3212,1814
3213,33047
3214,3275165
3215,5077917
3216,6008669
3217,34310
3218,4630919
3219,389039
3220,130915236
3221,109553
3222,1756478
3223,13836396
3224,110114522
3225,4815
3226,7337
3227,143489
3228,163323
3229,86080
3230,91190
3231,18678530
3232,50475
3233,25224
3234,443812
3235,438058
3236,27454
3237,100699
3238,179548659
3239,198867454
3240,671
3241,54369
3242,18250
3243,6279435
3244,49156
3245,17690
3246,16868645
3247,6959025
3248,4366
3249,10704
3250,313787
3251,8053008
3252,5540
3253,7740
3254,4816925
3255,20697705
3256,374028391
3257,53917
3258,1009145
3259,6323484
3260,575855
3261,2322
3262,387839
3263,400703
3264,132
3265,5713723
3266,32278508
3267,1375105
3268,86
3269,197340252
3270,121021118
3271,658081
3272,17
3273,631
3274,15956572
3275,172197
3276,11582
3277,112882
3278,54682639
3279,139349
3280,22
3281,75638
3282,39414996
3283,122611820
3284,770
3285,5171504
3286,16893
3287,2564821
3288,252106
3289,219
3290,56998
3291,832385
3292,45509
3293,109444
3294,1164836
3295,1336143
3296,251181
3297,1280652
3298,115751000
3299,16418354
3300,1018833
3301,1177008
3302,220973822
3303,12463938
3304,51962849
3305,169322081
3306,49166235
3307,61928470
3308,674
3309,27680
3310,64639190
3311,11476920
3312,2098699
3313,11655317
3314,958427
3315,23925900
3316,124851
3317,437507
3318,102080
3319,479414
3320,3707415
3321,4412441
3322,1635018
3323,14284685
3324,18781
3325,18433
3326,27107
3327,71856
3328,301407
3329,1059047
3330,10188213
3331,4082006
3332,84531
3333,137773
3334,18632972
3335,11101876
3336,1749090
3337,1584542
3338,1987683
3339,2496272
3340,14824326
3341,3534592
3342,21110279
3343,20648552
3344,22822
3345,33189
3346,1090386
3347,744309
3348,111562
3349,26604
3350,3857431
3351,8898037
3352,606462
3353,4617404
3354,1049580
3355,253513
3356,5954646
3357,336722
3358,22674933
3359,972150
3360,200632
3361,15988846
3362,1382396
3363,1775141
3364,19812494
3365,41857348
3366,12518558
3367,91105385
3368,37722645
3369,101093975
3370,2496134
3371,5506501
3372,133685853
3373,123915124
3374,11174890
3375,214375565
3376,54238
3377,225160
3378,494713
3379,116796847
3380,16917271
3381,40920771
3382,28039428
3383,81007649
3384,6974982
3385,14906446
3386,8880607
3387,39992982
3388,8037605
3389,9831987
3390,7053766
3391,17375395
3392,5282230
3393,706596
3394,1496422
3395,24433
3396,871976
3397,657994
3398,571046
3399,88430
3400,6663616
3401,1005474
3402,25113332
3403,467673
3404,35685220
3405,4100422
3406,14857391
3407,2403739
3408,253850
3409,119612
3410,124376
3411,1248028
3412,720688
3413,200442
3414,887604
3415,682999
3416,699716
3417,14540037
3418,3719284
3419,2605868
3420,46886611
3421,1113947
3422,90605669
3423,12297995
3424,361972
3425,16079987
3426,143044
3427,1975984
3428,12916008
3429,43553302
3430,21384677
3431,459930109
3432,139544194
3433,208432162
3434,517060216
3435,126864941
3436,105434380
3437,38259563
3438,6599798
3439,3576501
3440,10207
3441,32507345
3442,25850
3443,118955164
3444,880048
3445,2083419
3446,1063696
3447,14104093
3448,202291
3449,30273150
3450,3254469
3451,21401322
3452,21850107
3453,500658
3454,6740583
3455,641879
3456,11117720
3457,7790846
3458,22900466
3459,28732836
3460,370
3461,124109
3462,3649991
3463,12782449
3464,4166
3465,3005901
3466,15272365
3467,57590600
3468,22026
3469,56077
3470,4240352
3471,24951626
3472,1569211
3473,3350442
3474,1698748
3475,13765823
3476,7520259
3477,1225975
3478,611116
3479,3038314
3480,2351455
3481,1030
3482,797621
3483,6761
3484,2987296
3485,16983
3486,822643
3487,7923
3488,120147
3489,35979980
3490,85051
3491,2049843
3492,105746
3493,51513
3494,158561
3495,163123
3496,16818
3497,252399978
3498,180119
3499,1848672
3500,148717
3501,569794
3502,172835
3503,231213
3504,24849
3505,936741
3506,48794
3507,219469503
3508,588673
3509,107342
3510,972002
3511,4161034
3512,57017154
3513,42382
3514,6978786
3515,113958799
3516,7382609
3517,376566
3518,4192183
3519,472921
3520,9155
3521,752354
3522,47118
3523,1030960
3524,317
3525,2536206
3526,24281
3527,61199
3528,63291
3529,21081
3530,794098
3531,585042
3532,12046
3533,18767
3534,193797
3535,254912
3536,15286
3537,653141
3538,10533011
3539,32165216
3540,3537
3541,280022
3542,21981
3543,318088
3544,18617
3545,1427
3546,84335
3547,653133
3548,16020545
3549,60639
3550,13105181
3551,759945
3552,428152
3553,4211425
3554,409990
3555,998833
3556,40149375
3557,26428252
3558,21806253
3559,26377655
3560,31795132
3561,87750284
3562,25600671
3563,53516750
3564,1468
3565,4055
3566,6083
3567,37568
3568,15979
3569,14754007
3570,521152
3571,70528373
3572,289660
3573,433466
3574,407978
3575,1656527
3576,739202
3577,1204084
3578,2673277
3579,27194534
3580,98659158
3581,1984
3582,110463350
3583,35468
3584,1464050
3585,404176428
3586,173578640
3587,25194325
3588,107896
3589,586586
3590,4892491
3591,3392379
3592,77616
3593,513528
3594,611676
3595,589723
3596,2664608
3597,1084228
3598,527384
3599,3183798
3600,134523
3601,2160922
3602,80360491
3603,22593032
3604,176544
3605,142014
3606,193539459
3607,351900854
3608,2188493
3609,5467988
3610,13712437
3611,11663879
3612,1577219
3613,1240501
3614,949845
3615,666045
3616,33024559
3617,23224743
3618,5157528
3619,76006
3620,2578913
3621,563461
3622,157021271
3623,18624886
3624,100741
3625,302624
3626,474210
3627,3713235
3628,2050398
3629,1404045
3630,4342423
3631,10806111
3632,7519230
3633,6976058
3634,5502760
3635,828453
3636,1088271
3637,28669
3638,479249960
3639,240232650
3640,16757803
3641,18959207
3642,62078031
3643,32797154
3644,9284378
3645,3516205
3646,80221926
3647,882722
3648,1284812
3649,2507518
3650,604
3651,25871
3652,42037
3653,12969198
3654,1631
3655,362077
3656,2218
3657,147982
3658,16455
3659,5336256
3660,619605
3661,6572223
3662,208527
3663,60276693
3664,22989
3665,277728
3666,1850
3667,4067293
3668,590
3669,572431
3670,2164
3671,37072920
3672,128623
3673,2179029
3674,94859
3675,2266093
3676,93785
3677,1049440
3678,255170
3679,28606277
3680,33451107
3681,129852282
3682,969717
3683,336344
3684,98716150
3685,6882569
3686,251694421
3687,78759
3688,1272712
3689,3280998
3690,427168
3691,28121328
3692,467105
3693,3024759
3694,5015716
3695,156476226
3696,7185104
3697,150689159
3698,411255
3699,8117632
3700,23418919
3701,25009
3702,51997139
3703,5149203
3704,47914051
3705,52382206
3706,40738
3707,697430
3708,47717124
3709,74242726
3710,363192
3711,6321587
3712,6499917
3713,2696540
3714,168841221
3715,3641714
3716,3833
3717,1113387
3718,21529
3719,69463
3720,1369
3721,192843
3722,19852
3723,588194
3724,2598
3725,532101
3726,11615
3727,39399
3728,15511488
3729,143360407
3730,4014913
3731,94637661
3732,197183405
3733,2469157
3734,23321228
3735,24448827
3736,259775
3737,34291857
3738,2235478
3739,237785938
3740,476422
3741,1970746
3742,70886
3743,9600182
3744,214911
3745,680535
3746,596338
3747,76141
3748,208180
3749,260830868
3750,6425284
3751,1875365
3752,341
3753,292727
3754,25218
3755,74858
3756,511325
3757,53948423
3758,248636
3759,5242418
3760,297609
3761,19048361
3762,1092891
3763,6826146
3764,31654
3765,9339474
3766,26451364
3767,37318450
3768,8919741
3769,21236571
3770,5619275
3771,67085551
3772,481456
3773,9140454
3774,4795220
3775,5220786
3776,65077
3777,184214
3778,882
3779,190160
3780,4776
3781,87212243
3782,125
3783,998009
3784,0
3785,13
3786,1967
3787,226622
3788,105
3789,15291780
3790,852
3791,254726
3792,6104
3793,3092573
3794,151760003
3795,140663971
3796,5643
3797,1638813
3798,3728
3799,5246748
3800,1861
3801,956467
3802,383848
3803,11708088
3804,131987
3805,15661254
3806,640166
3807,113810863
3808,2001353
3809,14981665
3810,11243
3811,93490
3812,9937294
3813,37899979
3814,136440459
3815,491983
3816,913869
3817,4660959
3818,139813
3819,330335
3820,997737
3821,14607317
3822,6945995
3823,2388938
3824,1234215
3825,4527668
3826,327615
3827,2005106
3828,244484
3829,2890111
3830,818172
3831,11887020
3832,49781
3833,487323
3834,351016
3835,1732331
3836,93830
3837,6358184
3838,653882
3839,129088987
3840,349484
3841,247966176
3842,204339798
3843,84252605
3844,88001
3845,27111
3846,5057626
3847,3797381
3848,768893
3849,411564
3850,1773582
3851,396313
3852,2554393
3853,229849
3854,927932
3855,592444
3856,97893
3857,604135
3858,23628614
3859,12324509
3860,302510
3861,221331
3862,960006
3863,9765885
3864,4012816
3865,56124
3866,1762549
3867,177715
3868,7358984
3869,52287
3870,3261850
3871,272499
3872,348598
3873,4441183
3874,30436251
3875,8724867
3876,4767
3877,8723
3878,124195896
3879,13781859
3880,201087
3881,5602898
3882,1142231
3883,287870
3884,1301274
3885,1045148
3886,21180960
3887,2240905
3888,56110
3889,209270
3890,7978807
3891,3885379
3892,1790863
3893,79138
3894,13472497
3895,691326
3896,26842010
3897,30850
3898,33427452
3899,129045
3900,74984351
3901,1351712
3902,221773324
3903,3019149
3904,4913492
3905,26003
3906,5012462
3907,1215
3908,138
3909,40991198
3910,8493
3911,2871177
3912,16002043
3913,8125
3914,32107596
3915,139810
3916,239238
3917,7848309
3918,76916
3919,3512648
3920,1740107
3921,111888
3922,1365025
3923,463654
3924,1411
3925,3063351
3926,13482
3927,15555224
3928,15990633
3929,20104
3930,29152406
3931,362467
3932,104536
3933,16998
3934,1773312
3935,5226383
3936,49074
3937,6856809
3938,76949
3939,171481
3940,996104
3941,4413616
3942,98966891
3943,278791
3944,276401
3945,858435
3946,1339095
3947,1169353
3948,287982
3949,1075139
3950,1649162
3951,14957195
3952,14497
3953,16380328
3954,49247
3955,1554002
3956,6161
3957,3317
3958,2585132
3959,6810
3960,1486575
3961,46510
3962,15355
3963,109442
3964,4456
3965,2097
3966,142562
3967,2456006
3968,18691576
3969,18166404
3970,52870691
3971,23149962
3972,2312
3973,52828
3974,27085
3975,644963
3976,89929
3977,867062
3978,17049394
3979,9622855
3980,167352
3981,13521
3982,31959
3983,700499
3984,39706660
3985,2303547
3986,16635266
3987,9555109
3988,152561361
3989,3051737
3990,72097365
3991,13084521
3992,10374592
3993,105499
3994,2455321
3995,105203
3996,38491475
3997,509887
3998,8163885
3999,150590
4000,76496
4001,2026544
4002,2447364
4003,1294444
4004,7794
4005,71783
4006,14091
4007,49913
4008,11298
4009,10536900
4010,82773
4011,478701
4012,9428
4013,19344
4014,5571
4015,1900
4016,139492
4017,1607339
4018,419242
4019,20193590
4020,2897894
4021,707709
4022,14101954
4023,6589769
4024,56707595
4025,494406
4026,19406974
4027,516948
4028,99957436
4029,2379698
4030,76410988
4031,3756503
4032,10110
4033,1731
4034,7628
4035,45309
4036,514
4037,160521587
4038,942
4039,11682384
4040,44456
4041,879
4042,83397
4043,68026
4044,963
4045,18485364
4046,5076
4047,1256375
4048,30832
4049,213686
4050,17154311
4051,21581037
4052,10925
4053,6534123
4054,39120
4055,3298322
4056,98350
4057,1805
4058,103222
4059,27921
4060,182265
4061,28920720
4062,433187
4063,45665505
4064,121642
4065,1868777
4066,48526
4067,142058
4068,22481360
4069,4928206
4070,346728006
4071,73478
4072,1673171
4073,4202929
4074,466408
4075,709719
4076,1429354
4077,1171053
4078,7845822
4079,8181
4080,13953
4081,5798786
4082,62696
4083,1718999
4084,15048
4085,8936904
4086,16342
4087,20761087
4088,4165
4089,19120
4090,11335
4091,50900
4092,138606
4093,14385832
4094,85188
4095,83473033
