2426,3826467
2427,101796218
2428,4975442
2429,587853
2430,95633
2431,19124
2432,2876734
2433,876070
2434,13444951
2435,3790411
2436,28562
2437,299220
2438,37630
2439,1519359
2440,462364
2441,3852471
2442,3693953
2443,13872178
2444,169970
2445,8765
2446,30222
2447,1037209
2448,101344
2449,236760
2450,3943045
2451,3525532
2452,388
2453,396165
2454,44405
2455,1161453
2456,677690
2457,132797
2458,22448382
2459,94589112
2460,474746
2461,81863
2462,192678
2463,5802108
2464,61459
2465,17202
2466,789512
2467,1610657
2468,5572
2469,1498
2470,41116
2471,167348
2472,1691511
2473,2311310
2474,100641180
2475,1667333
2476,339
2477,276
2478,15896
2479,13355
2480,33780
2481,276747
2482,322168
2483,32535076
2484,10731
2485,381
2486,14927
2487,503016
2488,20403532
2489,257859
2490,6297974
2491,4895729
2492,280336
2493,3773
2494,54681
2495,6508
2496,25547
2497,2410
2498,18670
2499,86531
2500,6868
2501,2900394
2502,28540
2503,2924239
2504,1199072
2505,3224
2506,214665
2507,85802
2508,2197114
2509,40893
2510,68909
2511,48195
2512,18136
2513,24916
2514,6874508
2515,19950017
2516,6449
2517,205901
2518,29996
2519,824209
2520,913069
2521,35987
2522,226123
2523,948072
2524,33520950
2525,131877
2526,29243042
2527,301527
2528,491829
2529,258142
2530,2469826
2531,1192332
2532,15991
2533,7049
2534,84897
2535,135463
2536,8194427
2537,214024
2538,229973700
2539,2137728
2540,2783
2541,11581
2542,3006
2543,7292
2544,245407
2545,1042149
2546,2086686
2547,130302182
2548,1107
2549,21098
2550,7793
2551,220100
2552,617122
2553,119825
2554,10080144
2555,30628770
2556,42470822
2557,12520
2558,55729044
2559,15552
2560,6794928
2561,342560
2562,9758224
2563,3769694
2564,2522158
2565,197977
2566,1593568
2567,2271989
2568,3712497
2569,5638317
2570,9140585
2571,26611591
2572,7931398
2573,2198245
2574,1501347
2575,7593152
2576,1765851
2577,108388
2578,802576
2579,853951
2580,89297045
2581,115613
2582,3979298
2583,38583790
2584,2482732
2585,6707699
2586,5692824
2587,7387558
2588,53253098
2589,2791797
2590,3258144
2591,2280695
2592,31651968
2593,73286
2594,24108241
2595,752917
2596,8779360
2597,53142
2598,69975632
2599,5511015
2600,613104
2601,568470
2602,7421950
2603,11740278
2604,422060
2605,593146
2606,6225608
2607,7099997
2608,6463980
2609,530873
2610,2746189
2611,1391869
2612,1157316
2613,5089
2614,3243041
2615,130056
2616,2308264
2617,3565729
2618,217719
2619,103926
2620,2231901
2621,3796626
2622,89295
2623,53558
2624,3680506
2625,377547
2626,1437458
2627,13674692
2628,982513
2629,557529
2630,210895
2631,2288333
2632,838630
2633,5268271
2634,3303367
2635,65706236
2636,16014163
2637,1876806
2638,307796
2639,26300068
2640,8763980
2641,12910381
2642,102722
2643,39724775
2644,11860867
2645,21183081
2646,27917
2647,92095913
2648,1452443
2649,18261144
2650,6161562
2651,76434955
2652,19405573
2653,7397973
2654,553521
2655,4333353
2656,988554
2657,58890576
2658,446598
2659,2079836
2660,38428326
2661,53594
2662,50153547
2663,408764
2664,589956
2665,2583203
2666,922741
2667,115896792
2668,334402
2669,3852594
2670,414651
2671,48496275
2672,179867
2673,312697289
2674,38853
2675,32500309
2676,3508886
2677,998424
2678,3994883
2679,983485
2680,52484991
2681,36661516
2682,11134
2683,319744
2684,12731320
2685,83468403
2686,7520
2687,333124
2688,1285026
2689,468923
2690,19732368
2691,788732
2692,7418
2693,351786
2694,10684
2695,142230
2696,615795
2697,3858328
2698,1996386
2699,11552720
2700,238466
2701,1959750
2702,477526
2703,9132050
2704,13052
2705,8053699
2706,2941308
2707,44180438
2708,852
2709,1480905
2710,23277
2711,2666870
2712,12771
2713,868968
2714,2625
2715,365779
2716,16710
2717,1673073
2718,3089
2719,276082
2720,2785
2721,106573
2722,44192
2723,233032
2724,5248334
2725,119096493
2726,60381
2727,431021
2728,49830
2729,5373493
2730,1815474
2731,5658878
2732,10108921
2733,21820261
2734,2306670
2735,7753782
2736,675
2737,128408
2738,6070
2739,2431816
2740,211775
2741,2607984
2742,14930
2743,116353
2744,984218
2745,978770
2746,164516
2747,761879
2748,1058676
2749,2849440
2750,319335
2751,1111461
2752,15817
2753,39327
2754,16267
2755,336153
2756,581
2757,80313138
2758,2185
2759,1370344
2760,77961
2761,1048438
2762,423030
2763,7412955
2764,29477
2765,10426499
2766,49012
2767,3616526
2768,28413
2769,99619
2770,17430197
2771,30168589
2772,179
2773,38930
2774,121
2775,23040
2776,5254
2777,77641
2778,9580
2779,436739
2780,58075
2781,23287244
2782,7741
2783,1106063
2784,26111
2785,6868811
2786,13273
2787,2381219
2788,96722
2789,4435744
2790,7655
2791,8843467
2792,8996
2793,31453
2794,160921
2795,632681
2796,113345
2797,1631660
2798,112460
2799,1061908
2800,3652
2801,133134580
2802,145567
2803,36403150
2804,7195
2805,2479964
2806,1723
2807,62421
2808,1024
2809,2969
2810,1862
2811,30621
2812,15404
2813,2621124
2814,22046
2815,328891
2816,70095770
2817,2867
2818,1635451
2819,367313
2820,8863789
2821,704994
2822,4427516
2823,19088707
2824,166313815
2825,1025622
2826,2124077
2827,2761100
2828,97046749
2829,151825
2830,42733332
2831,153851818
2832,29359
2833,21157
2834,1164300
2835,566936
2836,614771
2837,176350
2838,2522990
2839,5346986
2840,61363938
2841,8422255
2842,32625118
2843,7088198
2844,30196222
2845,2578776
2846,36493143
2847,4410386
2848,27514
2849,325
2850,41266836
2851,1017056
2852,9929317
2853,3898
2854,137976514
2855,17529690
2856,85936
2857,1065
2858,8777559
2859,3448550
2860,150963
2861,8842945
2862,27810663
2863,97243914
2864,71017
2865,7601
2866,132342
2867,199335
2868,37541
2869,450
2870,394596
2871,536889
2872,11160041
2873,5710
2874,18080465
2875,40717
2876,910888
2877,3986087
2878,136699
2879,309386
2880,1453193
2881,3362
2882,1265726
2883,339120
2884,28696
2885,2492572
2886,121794
2887,3651746
2888,4909453
2889,125894
2890,9977090
2891,2733914
2892,6797633
2893,430222
2894,157906
2895,555071
2896,216717
2897,8238899
2898,2251772
2899,5864250
2900,101007
2901,88904246
2902,1015374
2903,51274911
2904,4709508
2905,1472803
2906,32570002
2907,35813752
2908,21881096
2909,2009568
2910,7931995
2911,4423217
2912,627156
2913,2620168
2914,30304
2915,49197
2916,7719
2917,20212
2918,1313580
2919,44037
2920,948622
2921,985098
2922,28713
2923,259661
2924,157243
2925,34260717
2926,77493
2927,2133182
2928,71788
2929,19295932
2930,25693
2931,1013608
2932,2774
2933,282961
2934,134512
2935,68139
2936,175050708
2937,710891
2938,19065
2939,30435
2940,2117263
2941,18444803
2942,1794
2943,1140659
2944,26914100
2945,6096203
2946,46626357
2947,12484037
2948,494490
2949,402266
2950,78422
2951,2162247
2952,49100101
2953,25794670
2954,3081482
2955,3992627
2956,7527592
2957,14583
2958,390015
2959,3582508
2960,159145
2961,2628981
2962,14280417
2963,45406124
2964,351
2965,1426576
2966,166247
2967,4909677
2968,593228
2969,2202748
2970,434519
2971,1748405
2972,1019218
2973,178302
2974,290979
2975,1002508
2976,55911
2977,264083
2978,148953
2979,332216
2980,150099
2981,383650
2982,34375
2983,49941
2984,151009
2985,151893659
2986,43671
2987,8130850
2988,202115
2989,76112
2990,32433
2991,31336
2992,19280
2993,57422
2994,90723
2995,2054593
2996,11778
2997,3029
2998,11656
2999,40880
3000,18898834
3001,9113619
3002,13094776
3003,6042640
3004,365560
3005,25513
3006,75687
3007,2805
3008,1016735
3009,8599
3010,8683
3011,69322
3012,15877
3013,60248131
3014,45660
3015,11279705
3016,1678146
3017,13522
3018,81411
3019,112243
3020,320798
3021,7016362
3022,5859
3023,12009629
3024,5141
3025,92179
3026,14760882
3027,103879743
3028,4331
3029,173532
3030,109108
3031,433320
3032,313348
3033,73811
3034,331874
3035,99068
3036,3056590
3037,293690
3038,124114
3039,9417396
3040,62019
3041,573362
3042,75350
3043,55024
3044,629
3045,430481
3046,4935
3047,28511
3048,15991
3049,67278
3050,99826
3051,5267
3052,1825
3053,2134397
3054,713
3055,15377
3056,27286
3057,18515082
3058,602404
3059,20817031
3060,798
3061,896266
3062,1889
3063,18625
3064,23449
3065,3585
3066,74145
3067,37322
3068,38201
3069,661660
3070,1140
3071,18958
3072,2249600
3073,36052876
3074,31656804
3075,3333001
3076,246063
3077,59404567
3078,40707777
3079,5992424
3080,1028390
3081,708350
3082,3904482
3083,1890049
3084,29516036
3085,2142145
3086,21580682
3087,5658185
3088,235775
3089,1215929
3090,2975881
3091,7087202
3092,165757
3093,1995946
3094,9829379
3095,67681575
3096,850231
3097,1921605
3098,844964
3099,725952
3100,2428937
3101,1761338
3102,4955546
3103,891080
3104,205819
3105,327879
3106,1621607
3107,1248919
3108,4220238
3109,2905202
3110,18717550
3111,3730943
3112,5991650
3113,3442578
3114,72537
3115,10616129
3116,77662752
3117,9579934
3118,1415352
3119,3683056
3120,205282
3121,4572668
3122,1542774
3123,53265944
3124,1868982
3125,1522211
3126,71890372
3127,245402366
3128,2067441
3129,23517
3130,742306
3131,2583582
3132,536241
3133,295649
3134,392250
3135,43600
3136,3375
3137,29835518
3138,2663
3139,58263
3140,164596
3141,127886877
3142,203058
3143,107259
3144,159769
3145,233921
3146,55765
3147,80644
3148,23634224
3149,6764364
3150,11443563
3151,3459915
3152,239
3153,1830623
3154,1551
3155,3130955
3156,87194
3157,11659336
3158,312934
3159,1206116
3160,46363
3161,306750
3162,314838
3163,276304
3164,7594642
3165,1455698
3166,24180612
3167,4573185
3168,107060
3169,5816125
3170,55133
3171,3153767
3172,6378740
3173,3606866
3174,7141913
3175,12339006
3176,6032043
3177,73678462
3178,11445212
3179,106398649
3180,61456665
3181,12139816
3182,6387736
3183,10868112
3184,11194
3185,112143083
3186,12906
3187,48808119
3188,1307751
3189,258914
3190,1973015
3191,820578
3192,102300
3193,509185
3194,1728342
3195,11388818
3196,4894357
3197,369388
3198,3312144
3199,442857
3200,26755862
3201,6288061
3202,112034341
3203,11814622
3204,314
3205,3011195
3206,2991479
3207,2913727
3208,263
3209,1336
3210,4955126
3211,12967227
3212,843
3213,19097
3214,1983645
3215,3150102
3216,3635614
3217,21005
3218,2679188
3219,236672
3220,78214026
3221,61536
3222,1171272
3223,8207373
3224,67935521
3225,3439
3226,5258
3227,92729
3228,118353
3229,60642
3230,52864
3231,11679392
3232,34686
3233,17908
3234,283393
3235,259318
3236,15925
3237,59892
3238,109069547
3239,123876284
3240,444
3241,33181
3242,12153
3243,3959446
3244,30108
3245,11174
3246,9857658
3247,4276749
3248,3242
3249,6796
3250,204658
3251,4884569
3252,3674
3253,4769
3254,3077390
3255,12650290
3256,231962576
3257,36487
3258,652993
3259,3781402
3260,380243
3261,1640
3262,243705
3263,247795
3264,108
3265,3567473
3266,19391169
3267,800352
3268,27
3269,123130542
3270,71665129
3271,362445
3272,17
3273,245
3274,9744611
3275,99713
3276,7913
3277,68945
3278,32758166
3279,75984
3280,11
3281,46093
3282,24082688
3283,70885548
3284,522
3285,3178799
3286,10783
3287,1508764
3288,142641
3289,182
3290,36625
3291,490597
3292,27190
3293,63508
3294,730890
3295,794357
3296,155760
3297,746033
3298,69991356
3299,9562010
3300,549872
3301,652964
3302,135482363
3303,7239992
3304,30716804
3305,105512141
3306,29295709
3307,37555175
3308,459
3309,16897
3310,40403013
3311,7048561
3312,1188731
3313,6967877
3314,599957
3315,14721863
3316,71633
3317,236810
3318,60619
3319,284432
3320,2127687
3321,2453068
3322,963482
3323,9146427
3324,11923
3325,9777
3326,15189
3327,40647
3328,188227
3329,625806
3330,5985093
3331,2446751
3332,50551
3333,86544
3334,11190254
3335,6912076
3336,1143576
3337,969457
3338,1185337
3339,1528835
3340,8884792
3341,2089455
3342,12200065
3343,12227218
3344,14912
3345,18288
3346,620343
3347,442398
3348,60712
3349,15263
3350,2014364
3351,4860684
3352,395607
3353,3036866
3354,619813
3355,157989
3356,3269143
3357,205309
3358,12669239
3359,576640
3360,125157
3361,10041428
3362,813364
3363,1122421
3364,11809882
3365,26136452
3366,7518194
3367,57869428
3368,22924876
3369,61394450
3370,1478479
3371,3417766
3372,81215300
3373,73343512
3374,6649551
3375,130512377
3376,35488
3377,135824
3378,284813
3379,72102179
3380,9570762
3381,23863851
3382,15989130
3383,49317824
3384,4506507
3385,9533880
3386,5646838
3387,24851896
3388,4599159
3389,5867686
3390,3965197
3391,10602927
3392,3133010
3393,422303
3394,857848
3395,14095
3396,502095
3397,395059
3398,323728
3399,53327
3400,4132962
3401,620159
3402,15921485
3403,291817
3404,21047113
3405,2413516
3406,8860373
3407,1432792
3408,148811
3409,71444
3410,66386
3411,758507
3412,400198
3413,123052
3414,526745
3415,413044
3416,422227
3417,8955558
3418,2116479
3419,1533965
3420,26843534
3421,640046
3422,53547504
3423,7177326
3424,227383
3425,9679482
3426,87868
3427,1231314
3428,7340466
3429,25072231
3430,12426712
3431,284140682
3432,81029748
3433,127186281
3434,316712778
3435,76368113
3436,63263663
3437,22208609
3438,4128805
3439,2221794
3440,6288
3441,19195536
3442,15246
3443,67763196
3444,498578
3445,1251269
3446,621014
3447,8304902
3448,126013
3449,18618334
3450,2006790
3451,13203255
3452,12624827
3453,282115
3454,4064858
3455,383548
3456,7160361
3457,4861088
3458,14712193
3459,18380384
3460,281
3461,78669
3462,2321992
3463,8339531
3464,2579
3465,1906586
3466,9332394
3467,36105238
3468,12781
3469,36734
3470,2607976
3471,15721001
3472,937445
3473,2175577
3474,1077897
3475,8634473
3476,4405439
3477,775490
3478,381092
3479,1865985
3480,1437216
3481,786
3482,513823
3483,4108
3484,1664780
3485,11117
3486,486949
3487,5441
3488,79932
3489,22502682
3490,53378
3491,1177159
3492,56453
3493,27459
3494,95328
3495,98219
3496,11591
3497,154529904
3498,107981
3499,1124736
3500,91614
3501,350221
3502,106959
3503,140737
3504,17103
3505,577442
3506,32404
3507,135857453
3508,335477
3509,61622
3510,588263
3511,2529684
3512,33424973
3513,24730
3514,4429828
3515,70082119
3516,4386291
3517,199917
3518,2397808
3519,272805
3520,4527
3521,464002
3522,29478
3523,628852
3524,217
3525,1638953
3526,14268
3527,39121
3528,38378
3529,14476
3530,474837
3531,353555
3532,8101
3533,9239
3534,112280
3535,146003
3536,9211
3537,425099
3538,6609386
3539,19766919
3540,2176
3541,174974
3542,13895
3543,208019
3544,10033
3545,903
3546,50569
3547,383784
3548,9266569
3549,37475
3550,7830683
3551,440026
3552,260609
3553,2501816
3554,251054
3555,609531
3556,23213351
3557,15613810
3558,13067153
3559,16416914
3560,18901375
3561,54316879
3562,14488433
3563,31985205
3564,931
3565,2958
3566,2652
3567,25214
3568,9680
3569,8770388
3570,347099
3571,41780220
3572,158865
3573,249531
3574,223948
3575,927672
3576,425012
3577,684207
3578,1579379
3579,16662995
3580,60189940
3581,1309
3582,69308608
3583,20188
3584,944306
3585,251360035
3586,107295646
3587,15870316
3588,74100
3589,349534
3590,3050618
3591,1965519
3592,45762
3593,327986
3594,373884
3595,347401
3596,1767974
3597,684601
3598,330197
3599,1712066
3600,87254
3601,1439189
3602,50782696
3603,14686131
3604,112540
3605,93596
3606,113116207
3607,219276205
3608,1446245
3609,3444433
3610,8623879
3611,7056269
3612,1049313
3613,839321
3614,616433
3615,420970
3616,19840117
3617,13877758
3618,3081290
3619,50099
3620,1624596
3621,313572
3622,94398480
3623,11709042
3624,64291
3625,188098
3626,270593
3627,2127081
3628,1308799
3629,890318
3630,2623054
3631,6183898
3632,4190159
3633,4072457
3634,3335018
3635,526529
3636,716326
3637,19035
3638,292781274
3639,142725667
3640,10401373
3641,11739120
3642,37306036
3643,19662343
3644,6055237
3645,2228677
3646,48829935
3647,525091
3648,883882
3649,1624419
3650,365
3651,21436
3652,24954
3653,7359802
3654,1397
3655,219750
3656,1651
3657,90416
3658,10382
3659,3191833
3660,401441
3661,3863991
3662,126332
3663,34197636
3664,14497
3665,192075
3666,1007
3667,2528871
3668,482
3669,380799
3670,1381
3671,22663927
3672,87946
3673,1398844
3674,60846
3675,1377799
3676,63255
3677,637212
3678,151729
3679,16284204
3680,21555513
3681,80106311
3682,623492
3683,208693
3684,60570603
3685,4080243
3686,147909221
3687,48054
3688,746284
3689,2013273
3690,263902
3691,17761904
3692,297510
3693,1811593
3694,2843368
3695,94016081
3696,4485511
3697,92859715
3698,275899
3699,5080473
3700,15594686
3701,14501
3702,33308039
3703,3181146
3704,28856308
3705,31972184
3706,24662
3707,437308
3708,29423076
3709,45993795
3710,239423
3711,3922973
3712,3873128
3713,1513188
3714,103476709
3715,2138896
3716,2790
3717,683470
3718,13479
3719,43871
3720,1034
3721,120251
3722,13417
3723,376867
3724,1468
3725,328338
3726,6111
3727,24134
3728,9254871
3729,81764770
3730,2473720
3731,58416184
3732,120186224
3733,1491891
3734,14656451
3735,14618276
3736,162113
3737,20846264
3738,1403428
3739,149459067
3740,290392
3741,1227434
3742,43341
3743,6005186
3744,132475
3745,392255
3746,361368
3747,47582
3748,132300
3749,161448345
3750,4101439
3751,1238832
3752,50
3753,184640
3754,16719
3755,42357
3756,343513
3757,34036559
3758,157937
3759,3372048
3760,156803
3761,11099695
3762,680353
3763,4214830
3764,20814
3765,5706378
3766,16744805
3767,23493237
3768,5334251
3769,12662136
3770,3315747
3771,40133345
3772,288683
3773,5621740
3774,2945063
3775,3228954
3776,43391
3777,119056
3778,651
3779,115860
3780,3013
3781,51479043
3782,106
3783,605839
3784,0
3785,12
3786,1553
3787,144945
3788,92
3789,9028329
3790,404
3791,146947
3792,3816
3793,1752742
3794,92436876
3795,82792411
3796,3046
3797,989507
3798,2254
3799,3314523
3800,1238
3801,565994
3802,234137
3803,7217927
3804,70707
3805,8930917
3806,346911
3807,65594250
3808,1301143
3809,9200309
3810,7228
3811,60956
3812,5731751
3813,23028969
3814,79209620
3815,320810
3816,567488
3817,2962704
3818,81515
3819,203700
3820,595202
3821,8719901
3822,3960943
3823,1468490
3824,741261
3825,2783914
3826,214760
3827,1270382
3828,150897
3829,1790986
3830,513429
3831,7771242
3832,27988
3833,297844
3834,210389
3835,1051295
3836,56204
3837,3745517
3838,369967
3839,78267563
3840,211222
3841,144154507
3842,121269400
3843,48970717
3844,51126
3845,15673
3846,3066618
3847,2237279
3848,471833
3849,254690
3850,1064158
3851,244333
3852,1565813
3853,139997
3854,548393
3855,344192
3856,58981
3857,383434
3858,14606620
3859,7765480
3860,187402
3861,134379
3862,597797
3863,6203909
3864,2712400
3865,36197
3866,1147792
3867,117806
3868,4678761
3869,33144
3870,2101364
3871,168289
3872,206022
3873,2673712
3874,17960091
3875,5127380
3876,3352
3877,5590
3878,77372605
3879,8491257
3880,126299
3881,3409975
3882,654900
3883,172165
3884,801778
3885,642651
3886,12697654
3887,1285159
3888,34135
3889,133290
3890,4716601
3891,2410545
3892,1051052
3893,45548
3894,8017855
3895,421891
3896,16909350
3897,20023
3898,20277121
3899,81812
3900,46940067
3901,809176
3902,133827833
3903,1816530
3904,2917467
3905,14054
3906,2830010
3907,758
3908,43
3909,24619013
3910,5733
3911,1772933
3912,9667434
3913,4598
3914,18280765
3915,81232
3916,155932
3917,4900605
3918,45748
3919,2018743
3920,983271
3921,72453
3922,748982
3923,284908
3924,512
3925,1885315
3926,7380
3927,9903614
3928,9235932
3929,12624
3930,16335790
3931,209349
3932,63720
3933,10899
3934,1059977
3935,3005772
3936,29116
3937,4017765
3938,46227
3939,98965
3940,563107
3941,2681333
3942,60441177
3943,155215
3944,165394
3945,490690
3946,847148
3947,687238
3948,180000
3949,674705
3950,973918
3951,8726847
3952,6617
3953,10387691
3954,34009
3955,984549
3956,3892
3957,1936
3958,1623295
3959,4626
3960,911657
3961,26786
3962,9812
3963,64759
3964,2865
3965,1369
3966,87358
3967,1496142
3968,11593287
3969,10961278
3970,32693643
3971,14025808
3972,1707
3973,30632
3974,18256
3975,438837
3976,58322
3977,525346
3978,10589731
3979,6161841
3980,101581
3981,7720
3982,22376
3983,473381
3984,23420857
3985,1511893
3986,10023687
3987,6122734
3988,92906940
3989,1935111
3990,44684042
3991,8099347
3992,6153154
3993,64781
3994,1481743
3995,63919
3996,23016350
3997,302159
3998,5240524
3999,96058
4000,50058
4001,1223732
4002,1375013
4003,733532
4004,5394
4005,48304
4006,6439
4007,27149
4008,7269
4009,6149975
4010,48799
4011,304208
4012,6260
4013,11338
4014,3381
4015,1360
4016,89563
4017,1061012
4018,261811
4019,12443971
4020,1644182
4021,428957
4022,8432372
4023,4035302
4024,32730918
4025,315904
4026,11811849
4027,305749
4028,60572267
4029,1313281
4030,46349315
4031,2137070
4032,6691
4033,1151
4034,4692
4035,25501
4036,399
4037,99795024
4038,624
4039,7212712
4040,25335
4041,359
4042,51339
4043,41030
4044,382
4045,11743162
4046,3087
4047,772090
4048,21246
4049,130075
4050,10870621
4051,12769059
4052,5740
4053,4076352
4054,24610
4055,2174317
4056,58965
4057,1359
4058,59119
4059,16563
4060,101308
4061,17226856
4062,242107
4063,27376397
4064,79112
4065,1092804
4066,29863
4067,89504
4068,13626497
4069,3081162
4070,216083960
4071,48038
4072,1002061
4073,2558779
4074,283195
4075,436721
4076,868693
4077,718259
4078,4720160
4079,4526
4080,9554
4081,3639057
4082,41518
4083,1115841
4084,9861
4085,5397953
4086,11512
4087,13232164
4088,2425
4089,12360
4090,5029
4091,32251
4092,82893
4093,8588233
4094,50416
4095,50165505
