2420,70742
2421,44242
2422,100006
2423,251867
2424,227007
2425,18206591
2426,4362733
2427,116186210
2428,5607121
2429,644626
2430,107602
2431,21813
2432,3192525
2433,972244
2434,15018825
2435,4273667
2436,31125
2437,332488
2438,41680
2439,1738543
2440,517926
2441,4421081
2442,4182492
2443,15679727
2444,195323
2445,9916
2446,34040
2447,1174168
2448,111025
2449,264920
2450,4451330
2451,4076277
2452,405
2453,451156
2454,49387
2455,1318711
2456,758291
2457,149767
2458,25577303
2459,107521038
2460,539357
2461,94743
2462,222001
2463,6629876
2464,68179
2465,19285
2466,876587
2467,1850724
2468,6324
2469,1666
2470,45968
2471,198191
2472,1925455
2473,2687354
2474,113065596
2475,1866352
2476,425
2477,298
2478,18170
2479,14957
2480,38122
2481,303182
2482,357253
2483,36658152
2484,14398
2485,466
2486,16339
2487,576090
2488,23677438
2489,292209
2490,7119157
2491,5538246
2492,322129
2493,4373
2494,61829
2495,7393
2496,28545
2497,2517
2498,21285
2499,97159
2500,7329
2501,3263368
2502,32528
2503,3384847
2504,1363198
2505,3455
2506,238772
2507,97438
2508,2533966
2509,45778
2510,78666
2511,53788
2512,19721
2513,28053
2514,7718043
2515,22546565
2516,7091
2517,229661
2518,34139
2519,940035
2520,1021185
2521,40048
2522,263350
2523,1090403
2524,38627759
2525,148308
2526,33062653
2527,345447
2528,568823
2529,284779
2530,2795696
2531,1394927
2532,18570
2533,8671
2534,97087
2535,158014
2536,9572145
2537,242868
2538,260776082
2539,2408750
2540,3196
2541,13167
2542,3403
2543,8526
2544,285202
2545,1164524
2546,2352330
2547,148352121
2548,1299
2549,23068
2550,9985
2551,251368
2552,721267
2553,137619
2554,11533190
2555,35067341
2556,48443707
2557,13127
2558,63183780
2559,18439
2560,7630761
2561,387511
2562,11064843
2563,4256287
2564,2911825
2565,224255
2566,1810146
2567,2548701
2568,4248462
2569,6494170
2570,10393740
2571,30382565
2572,9105562
2573,2479112
2574,1695888
2575,8528818
2576,2048419
2577,124923
2578,921555
2579,967390
2580,101318746
2581,131769
2582,4424748
2583,43659467
2584,2825305
2585,7615052
2586,6439651
2587,8354320
2588,60246942
2589,3123319
2590,3620144
2591,2534383
2592,35873727
2593,80501
2594,27727351
2595,842714
2596,9862376
2597,59071
2598,79126681
2599,6221545
2600,692049
2601,646617
2602,8416248
2603,13445878
2604,473924
2605,672735
2606,7093425
2607,8052497
2608,7525493
2609,631126
2610,3188767
2611,1572780
2612,1304010
2613,5574
2614,3704099
2615,147562
2616,2578725
2617,4003273
2618,248226
2619,116811
2620,2501232
2621,4257937
2622,102426
2623,60418
2624,4290152
2625,430995
2626,1618234
2627,15363981
2628,1109926
2629,627676
2630,232103
2631,2526294
2632,934431
2633,5957414
2634,3727258
2635,74491733
2636,18268923
2637,2100975
2638,340234
2639,29825939
2640,10063970
2641,14538813
2642,113825
2643,44731902
2644,13453048
2645,23891957
2646,30485
2647,103717069
2648,1637377
2649,20697855
2650,6952373
2651,86218149
2652,22096172
2653,8291605
2654,619362
2655,4872793
2656,1113286
2657,67052401
2658,505945
2659,2345926
2660,43295315
2661,58479
2662,56526561
2663,446431
2664,670174
2665,2890244
2666,1041369
2667,130927816
2668,371230
2669,4399659
2670,466413
2671,54470691
2672,200046
2673,354083602
2674,43276
2675,36799775
2676,3910568
2677,1104259
2678,4443486
2679,1086498
2680,59365354
2681,41108465
2682,12335
2683,357630
2684,14345913
2685,94408180
2686,8482
2687,374251
2688,1459653
2689,535991
2690,22493349
2691,903263
2692,8133
2693,398351
2694,11477
2695,156679
2696,694790
2697,4411219
2698,2239443
2699,13062637
2700,266530
2701,2196808
2702,528875
2703,10185547
2704,14686
2705,9164496
2706,3359689
2707,50792712
2708,929
2709,1719548
2710,25279
2711,3161438
2712,14055
2713,988320
2714,2954
2715,421569
2716,18779
2717,1866362
2718,3353
2719,306404
2720,2991
2721,121078
2722,47958
2723,261028
2724,6013013
2725,135906503
2726,65887
2727,474330
2728,56769
2729,6115857
2730,2039080
2731,6437525
2732,11472323
2733,24861424
2734,2579313
2735,8675778
2736,1045
2737,144037
2738,6624
2739,2761840
2740,246382
2741,2995504
2742,16794
2743,130896
2744,1117091
2745,1118813
2746,183477
2747,916214
2748,1214529
2749,3260494
2750,361554
2751,1259438
2752,18127
2753,43872
2754,17628
2755,374966
2756,654
2757,91677021
2758,2409
2759,1547260
2760,86213
2761,1181613
2762,469377
2763,8352943
2764,34567
2765,11851448
2766,53340
2767,4011168
2768,32258
2769,109833
2770,19411136
2771,34004361
2772,189
2773,44340
2774,121
2775,25909
2776,5800
2777,86735
2778,10290
2779,485795
2780,68867
2781,26122111
2782,8710
2783,1244134
2784,28749
2785,7893928
2786,14587
2787,2727262
2788,108187
2789,5085520
2790,8198
2791,10245235
2792,9765
2793,35850
2794,178265
2795,712871
2796,131980
2797,1889209
2798,123530
2799,1198406
2800,4085
2801,150389697
2802,157478
2803,41099534
2804,7940
2805,2769863
2806,1906
2807,69568
2808,1557
2809,3299
2810,1986
2811,33803
2812,18753
2813,3001698
2814,24508
2815,373491
2816,80066776
2817,3383
2818,1819403
2819,421193
2820,9969849
2821,795592
2822,5044412
2823,21863341
2824,188965602
2825,1183997
2826,2412316
2827,3202510
2828,109676530
2829,170531
2830,48588759
2831,174334087
2832,33031
2833,23537
2834,1334030
2835,640977
2836,699052
2837,199286
2838,2897060
2839,6061429
2840,69255579
2841,9720685
2842,37020296
2843,8008180
2844,34323198
2845,2936918
2846,41369174
2847,4956488
2848,30766
2849,394
2850,46935746
2851,1161409
2852,11238919
2853,4438
2854,155097003
2855,19844587
2856,98396
2857,1153
2858,10130239
2859,3945697
2860,165997
2861,9952231
2862,31678591
2863,109258376
2864,81571
2865,8109
2866,151909
2867,225621
2868,42456
2869,483
2870,463586
2871,620877
2872,12670037
2873,6576
2874,20457078
2875,44721
2876,1047125
2877,4584678
2878,155781
2879,355047
2880,1664996
2881,4142
2882,1454158
2883,381207
2884,32605
2885,2819951
2886,143426
2887,4201886
2888,5542991
2889,144673
2890,11319506
2891,3110009
2892,7804547
2893,478205
2894,174294
2895,610990
2896,245325
2897,9436282
2898,2568427
2899,6668368
2900,116636
2901,101828063
2902,1158366
2903,57977520
2904,5291212
2905,1665037
2906,36751486
2907,40492132
2908,24889468
2909,2279817
2910,8923745
2911,4940889
2912,736135
2913,2960564
2914,33713
2915,54617
2916,8569
2917,23380
2918,1483204
2919,53496
2920,1112798
2921,1125394
2922,32146
2923,295139
2924,178213
2925,38664051
2926,86920
2927,2418757
2928,80828
2929,21685400
2930,28840
2931,1134816
2932,2947
2933,317508
2934,150308
2935,78018
2936,198128737
2937,801699
2938,21419
2939,34775
2940,2401964
2941,21356166
2942,2312
2943,1310965
2944,30311694
2945,6846134
2946,52066134
2947,14137305
2948,553564
2949,454149
2950,89977
2951,2477628
2952,55041509
2953,29086330
2954,3504929
2955,4586018
2956,8459533
2957,15773
2958,428704
2959,4069840
2960,173740
2961,2920767
2962,15965545
2963,51695940
2964,411
2965,1622703
2966,193653
2967,5633388
2968,659074
2969,2475951
2970,489729
2971,2041426
2972,1146839
2973,205295
2974,337473
2975,1145106
2976,63069
2977,295853
2978,165981
2979,374974
2980,169681
2981,441291
2982,38734
2983,58114
2984,167545
2985,173083390
2986,47433
2987,9261817
2988,235702
2989,87168
2990,37012
2991,33459
2992,21699
2993,66498
2994,100198
2995,2360322
2996,13521
2997,3469
2998,13521
2999,47198
3000,21776587
3001,10374837
3002,14940693
3003,6968826
3004,437386
3005,28402
3006,87305
3007,3162
3008,1193569
3009,9820
3010,9966
3011,76430
3012,18596
3013,68058403
3014,52358
3015,12721610
3016,1926664
3017,14759
3018,89659
3019,125978
3020,366585
3021,7867704
3022,6484
3023,13674136
3024,6270
3025,101572
3026,16433512
3027,116933256
3028,5028
3029,196433
3030,126281
3031,490241
3032,347035
3033,81394
3034,365496
3035,109402
3036,3422689
3037,327935
3038,140576
3039,10614355
3040,71210
3041,645664
3042,86360
3043,60865
3044,658
3045,494927
3046,5561
3047,32673
3048,19318
3049,78606
3050,112074
3051,6520
3052,2004
3053,2464331
3054,805
3055,17198
3056,32137
3057,20931735
3058,685162
3059,23498014
3060,902
3061,1003870
3062,2312
3063,22851
3064,27115
3065,3894
3066,84653
3067,42408
3068,46928
3069,766954
3070,1441
3071,20537
3072,2538774
3073,41202526
3074,36228795
3075,3806911
3076,274619
3077,68206006
3078,46596793
3079,6801243
3080,1147218
3081,803087
3082,4500449
3083,2116902
3084,33466825
3085,2443341
3086,24735425
3087,6422016
3088,263357
3089,1381930
3090,3385042
3091,8075428
3092,183659
3093,2222095
3094,11323961
3095,77407037
3096,952620
3097,2185393
3098,963209
3099,830292
3100,2761057
3101,1980858
3102,5639544
3103,1009203
3104,221126
3105,377406
3106,1845930
3107,1424467
3108,4822905
3109,3363001
3110,21093981
3111,4252215
3112,6701016
3113,3853582
3114,80137
3115,12061454
3116,87714775
3117,10795619
3118,1589188
3119,4142008
3120,225884
3121,5325995
3122,1737782
3123,60110479
3124,2152831
3125,1752485
3126,81797150
3127,276745373
3128,2290201
3129,26285
3130,822756
3131,2896474
3132,607248
3133,334776
3134,439725
3135,48969
3136,3599
3137,33698403
3138,2949
3139,65233
3140,182590
3141,143985003
3142,225354
3143,119818
3144,178834
3145,265008
3146,61941
3147,89544
3148,26588599
3149,7788081
3150,12863820
3151,3946377
3152,262
3153,2059528
3154,1629
3155,3499138
3156,97914
3157,13105304
3158,348932
3159,1377141
3160,52323
3161,346880
3162,343841
3163,315931
3164,8569443
3165,1675265
3166,27213628
3167,5200921
3168,119245
3169,6697351
3170,61893
3171,3554243
3172,7257869
3173,4169469
3174,8136322
3175,14014219
3176,6859572
3177,83190695
3178,12995102
3179,119898461
3180,69154229
3181,13921021
3182,7114495
3183,12189204
3184,12126
3185,127417134
3186,14390
3187,55492896
3188,1473701
3189,345419
3190,2214022
3191,971914
3192,116412
3193,581998
3194,1923707
3195,12755542
3196,5512857
3197,431733
3198,3714839
3199,504996
3200,30397998
3201,7303012
3202,127778378
3203,13350855
3204,379
3205,3463159
3206,3391787
3207,3285816
3208,279
3209,1479
3210,5659067
3211,14709365
3212,883
3213,22526
3214,2259475
3215,3557788
3216,4134233
3217,23485
3218,3082060
3219,268698
3220,88849295
3221,70763
3222,1298871
3223,9437328
3224,77388533
3225,3656
3226,5593
3227,102804
3228,127389
3229,67442
3230,61450
3231,13212770
3232,37875
3233,19064
3234,314765
3235,294368
3236,18832
3237,68712
3238,123937401
3239,140014408
3240,498
3241,36233
3242,13792
3243,4470797
3244,33246
3245,12397
3246,11248632
3247,4816733
3248,3662
3249,8137
3250,225913
3251,5580264
3252,3983
3253,5150
3254,3431059
3255,14306485
3256,261189191
3257,40252
3258,725873
3259,4325866
3260,421388
3261,1767
3262,271693
3263,277972
3264,126
3265,4056385
3266,21972421
3267,922877
3268,28
3269,139330119
3270,82106193
3271,419717
3272,17
3273,269
3274,11006702
3275,112913
3276,8532
3277,79324
3278,37670632
3279,88458
3280,11
3281,52479
3282,27097368
3283,81130026
3284,616
3285,3589309
3286,12085
3287,1710643
3288,171266
3289,186
3290,39774
3291,561328
3292,30788
3293,72860
3294,822047
3295,904615
3296,177207
3297,844260
3298,78847789
3299,10965135
3300,643778
3301,757438
3302,152878677
3303,8291813
3304,35233989
3305,118886250
3306,33301146
3307,42527766
3308,519
3309,18913
3310,45519992
3311,7926427
3312,1381240
3313,7888080
3314,674557
3315,16589653
3316,81046
3317,283074
3318,66434
3319,327021
3320,2454070
3321,2868720
3322,1097503
3323,10229132
3324,13071
3325,13677
3326,16446
3327,47564
3328,211327
3329,709824
3330,6866251
3331,2791789
3332,57517
3333,96960
3334,12611003
3335,7772032
3336,1266618
3337,1101240
3338,1352098
3339,1717754
3340,10139483
3341,2376727
3342,13966113
3343,13987796
3344,16861
3345,20830
3346,713355
3347,515111
3348,71280
3349,16661
3350,2340685
3351,5636429
3352,441170
3353,3364088
3354,703996
3355,180984
3356,3798330
3357,236414
3358,14689283
3359,658781
3360,137170
3361,11314717
3362,920045
3363,1250729
3364,13329688
3365,29323410
3366,8511982
3367,65109456
3368,25890276
3369,69530039
3370,1680497
3371,3807732
3372,91835589
3373,83308200
3374,7530884
3375,148168598
3376,38708
3377,155019
3378,325963
3379,81306414
3380,11021707
3381,27149263
3382,18387836
3383,56062657
3384,5064785
3385,10655193
3386,6343314
3387,27787449
3388,5266756
3389,6673033
3390,4562246
3391,12068316
3392,3601787
3393,470090
3394,996923
3395,15877
3396,581079
3397,439886
3398,372923
3399,62582
3400,4651668
3401,693950
3402,17763753
3403,328062
3404,24045654
3405,2785563
3406,10113091
3407,1626976
3408,174167
3409,79818
3410,80957
3411,877999
3412,475330
3413,137373
3414,601785
3415,469379
3416,485311
3417,10083262
3418,2491927
3419,1765532
3420,30836635
3421,746042
3422,60975966
3423,8191743
3424,256116
3425,11060646
3426,98672
3427,1373275
3428,8418864
3429,28944662
3430,14179504
3431,320413210
3432,93120003
3433,144258848
3434,357890829
3435,87031105
3436,71673520
3437,25530579
3438,4635165
3439,2509726
3440,7317
3441,21827276
3442,17292
3443,77663860
3444,573379
3445,1415918
3446,705966
3447,9521432
3448,140747
3449,21001230
3450,2275318
3451,14894113
3452,14468610
3453,331248
3454,4598319
3455,434721
3456,8040426
3457,5494543
3458,16457406
3459,20668327
3460,301
3461,86801
3462,2615427
3463,9337932
3464,2830
3465,2174137
3466,10636893
3467,40895849
3468,14936
3469,40203
3470,2967525
3471,17777028
3472,1061536
3473,2433984
3474,1198669
3475,9759193
3476,5033466
3477,886687
3478,425129
3479,2126262
3480,1630785
3481,843
3482,577096
3483,4861
3484,1937655
3485,12731
3486,555976
3487,5941
3488,87287
3489,25285447
3490,61240
3491,1355530
3492,65786
3493,32246
3494,108632
3495,111938
3496,12600
3497,175156797
3498,123074
3499,1258095
3500,101809
3501,389934
3502,120828
3503,153929
3504,19227
3505,647852
3506,36012
3507,153816565
3508,382478
3509,70237
3510,663251
3511,2881502
3512,38090850
3513,27918
3514,5000532
3515,79267824
3516,4989847
3517,235696
3518,2748546
3519,311420
3520,5061
3521,517952
3522,33286
3523,720486
3524,232
3525,1819639
3526,15855
3527,42640
3528,42999
3529,16216
3530,541669
3531,394749
3532,8966
3533,10362
3534,126362
3535,166561
3536,10126
3537,473109
3538,7450888
3539,22448917
3540,2463
3541,195198
3542,15626
3543,232238
3544,11790
3545,974
3546,57203
3547,438068
3548,10630961
3549,41832
3550,8887195
3551,507919
3552,296531
3553,2836153
3554,287245
3555,689333
3556,26658534
3557,17847175
3558,14791176
3559,18458066
3560,21570252
3561,61142833
3562,16626727
3563,36292682
3564,1200
3565,3259
3566,3221
3567,27471
3568,10674
3569,9969371
3570,383985
3571,47547806
3572,189232
3573,285920
3574,263010
3575,1080640
3576,489217
3577,788935
3578,1794235
3579,18938110
3580,68563150
3581,1591
3582,78128625
3583,23238
3584,1042814
3585,283607640
3586,121424329
3587,18054311
3588,81738
3589,388769
3590,3438864
3591,2274978
3592,50735
3593,361506
3594,424399
3595,396794
3596,1983574
3597,758775
3598,372698
3599,1988465
3600,97258
3601,1602474
3602,56992568
3603,16459480
3604,123635
3605,105089
3606,128644566
3607,247432925
3608,1620450
3609,3879146
3610,9699312
3611,8029398
3612,1158231
3613,921221
3614,686170
3615,472388
3616,22561992
3617,15923871
3618,3500952
3619,56298
3620,1812712
3621,363778
3622,106920751
3623,13194298
3624,72418
3625,212888
3626,315203
3627,2475461
3628,1468461
3629,993810
3630,3010320
3631,7132959
3632,4873282
3633,4672945
3634,3781348
3635,593630
3636,796942
3637,20905
3638,331715297
3639,161935303
3640,11792162
3641,13300560
3642,42470350
3643,22481240
3644,6753878
3645,2521724
3646,55668820
3647,595544
3648,978475
3649,1801002
3650,368
3651,22379
3652,28848
3653,8398616
3654,1452
3655,246699
3656,1768
3657,103383
3658,11977
3659,3615743
3660,453326
3661,4359129
3662,144591
3663,39245972
3664,15647
3665,209364
3666,1212
3667,2852143
3668,539
3669,421880
3670,1586
3671,25726373
3672,96515
3673,1565501
3674,67851
3675,1550661
3676,69991
3677,730749
3678,170705
3679,18607180
3680,24148548
3681,90755909
3682,691491
3683,234797
3684,68717576
3685,4663567
3686,168853756
3687,54468
3688,842141
3689,2251443
3690,300329
3691,20052932
3692,338316
3693,2066898
3694,3287042
3695,106426688
3696,5066304
3697,104544653
3698,302568
3699,5725485
3700,17389255
3701,17971
3702,37372161
3703,3590663
3704,32859363
3705,36150591
3706,28560
3707,482605
3708,33409651
3709,52116341
3710,262135
3711,4398651
3712,4463339
3713,1784604
3714,116849129
3715,2444626
3716,3066
3717,763798
3718,15207
3719,49000
3720,1076
3721,134542
3722,14336
3723,422592
3724,1590
3725,373915
3726,7090
3727,26881
3728,10573143
3729,93617250
3730,2785686
3731,65997907
3732,136274301
3733,1695441
3734,16546334
3735,16779493
3736,180341
3737,23549843
3738,1572278
3739,168496380
3740,326478
3741,1387811
3742,49433
3743,6801031
3744,152333
3745,454180
3746,406406
3747,54672
3748,146471
3749,181809459
3750,4594573
3751,1376347
3752,239
3753,209559
3754,17764
3755,47911
3756,379641
3757,38340955
3758,175761
3759,3764445
3760,184741
3761,12653381
3762,765136
3763,4776262
3764,23314
3765,6510897
3766,18820072
3767,26563978
3768,6088258
3769,14318844
3770,3771664
3771,45588076
3772,329463
3773,6396567
3774,3331735
3775,3658601
3776,47647
3777,134389
3778,721
3779,131055
3780,3385
3781,58513134
3782,116
3783,680695
3784,0
3785,12
3786,1698
3787,162744
3788,92
3789,10232685
3790,443
3791,165923
3792,4299
3793,1996923
3794,104189546
3795,94665160
3796,3233
3797,1111348
3798,2461
3799,3711468
3800,1319
3801,639257
3802,263167
3803,8198203
3804,83108
3805,10309255
3806,403027
3807,74842754
3808,1450367
3809,10437477
3810,8299
3811,67624
3812,6497841
3813,26120311
3814,90244433
3815,356848
3816,631960
3817,3281525
3818,91535
3819,229405
3820,671933
3821,9989400
3822,4532836
3823,1657024
3824,850175
3825,3164212
3826,242628
3827,1436166
3828,169946
3829,2029095
3830,570926
3831,8657004
3832,32576
3833,341779
3834,241568
3835,1197840
3836,62585
3837,4314326
3838,418369
3839,88133981
3840,236931
3841,164557653
3842,137559759
3843,56069435
3844,57320
3845,17936
3846,3486694
3847,2586849
3848,531681
3849,284903
3850,1209262
3851,279142
3852,1752852
3853,157548
3854,629902
3855,396186
3856,65986
3857,425593
3858,16378029
3859,8709509
3860,208836
3861,152596
3862,672535
3863,6987966
3864,3008732
3865,40929
3866,1276585
3867,130819
3868,5267260
3869,36994
3870,2352168
3871,189307
3872,238558
3873,3022984
3874,20396448
3875,5813707
3876,3594
3877,6176
3878,87065167
3879,9619787
3880,142206
3881,3838067
3882,745961
3883,198541
3884,923723
3885,729091
3886,14533378
3887,1477199
3888,38460
3889,147941
3890,5314527
3891,2706041
3892,1216211
3893,52448
3894,9055644
3895,470274
3896,19112568
3897,22416
3898,23031202
3899,91775
3900,53146520
3901,920622
3902,151280269
3903,2052577
3904,3332908
3905,17399
3906,3266769
3907,875
3908,44
3909,28020054
3910,6296
3911,2018680
3912,10933441
3913,5167
3914,20978366
3915,92833
3916,177673
3917,5519161
3918,50449
3919,2304183
3920,1146789
3921,81450
3922,875472
3923,324687
3924,708
3925,2130034
3926,8731
3927,11132824
3928,10563929
3929,14042
3930,18779668
3931,240970
3932,74084
3933,12064
3934,1200166
3935,3447288
3936,32945
3937,4603571
3938,50827
3939,114468
3940,657658
3941,3022444
3942,68823061
3943,181211
3944,185040
3945,551576
3946,945266
3947,784838
3948,204383
3949,756565
3950,1107967
3951,9873664
3952,8081
3953,11602549
3954,37026
3955,1101229
3956,4120
3957,2049
3958,1838220
3959,5273
3960,1023989
3961,29964
3962,11015
3963,73030
3964,3132
3965,1534
3966,97939
3967,1686778
3968,13078520
3969,12516423
3970,36785498
3971,15996698
3972,1860
3973,34169
3974,20649
3975,483134
3976,64765
3977,588224
3978,11993643
3979,6930973
3980,113505
3981,8671
3982,24709
3983,532129
3984,26757613
3985,1682626
3986,11357631
3987,6894222
3988,105001554
3989,2167644
3990,50489198
3991,9195011
3992,6950956
3993,72290
3994,1677728
3995,73007
3996,26163771
3997,350793
3998,5834521
3999,106621
4000,55207
4001,1376137
4002,1595251
4003,844296
4004,5705
4005,52458
4006,7863
4007,32269
4008,8044
4009,6990061
4010,56118
4011,343595
4012,6881
4013,13366
4014,3717
4015,1400
4016,101656
4017,1177793
4018,294231
4019,14031375
4020,1925778
4021,482417
4022,9562587
4023,4556704
4024,37433254
4025,355805
4026,13451545
4027,347891
4028,68930538
4029,1525522
4030,52331469
4031,2425517
4032,7768
4033,1244
4034,5353
4035,30073
4036,424
4037,112752910
4038,659
4039,8205305
4040,28408
4041,413
4042,58900
4043,46357
4044,430
4045,13173889
4046,3484
4047,882705
4048,23131
4049,142891
4050,12223632
4051,14687687
4052,6664
4053,4594780
4054,27948
4055,2416933
4056,65007
4057,1456
4058,67766
4059,19031
4060,119728
4061,19678625
4062,280810
4063,31183868
4064,87674
4065,1261286
4066,34031
4067,99679
4068,15385947
4069,3451117
4070,243499546
4071,53357
4072,1121356
4073,2855347
4074,315268
4075,487370
4076,979198
4077,806640
4078,5335777
4079,5207
4080,10113
4081,4074400
4082,45566
4083,1237308
4084,10960
4085,6164228
4086,12594
4087,14816447
4088,3078
4089,13778
4090,5932
4091,36750
4092,92882
4093,9857074
4094,56330
4095,56828129
