2416,154820
2417,4699709
2418,97581
2419,110217276
2420,81282
2421,51244
2422,111987
2423,290318
2424,255380
2425,20846708
2426,4940626
2427,132957968
2428,6348558
2429,703034
2430,120498
2431,24699
2432,3512869
2433,1072498
2434,16717427
2435,4824571
2436,34105
2437,379235
2438,47994
2439,2000278
2440,580756
2441,5060098
2442,4742607
2443,17643644
2444,220600
2445,11128
2446,38388
2447,1329229
2448,121514
2449,297503
2450,5045762
2451,4660111
2452,460
2453,521340
2454,57393
2455,1527825
2456,867773
2457,167377
2458,29197536
2459,122806398
2460,615728
2461,110767
2462,254403
2463,7553519
2464,74827
2465,21950
2466,981995
2467,2133827
2468,7410
2469,1846
2470,52503
2471,223357
2472,2199610
2473,3180615
2474,126682080
2475,2068315
2476,438
2477,311
2478,19748
2479,15968
2480,44054
2481,333775
2482,397635
2483,41494581
2484,16638
2485,483
2486,19557
2487,674401
2488,27480371
2489,323774
2490,7916022
2491,6242533
2492,378450
2493,4737
2494,71194
2495,7808
2496,31875
2497,2892
2498,24025
2499,110540
2500,8243
2501,3718486
2502,38190
2503,3928911
2504,1550732
2505,4163
2506,277672
2507,112289
2508,2927112
2509,54206
2510,90141
2511,60169
2512,21783
2513,30998
2514,8625823
2515,25314078
2516,9051
2517,263617
2518,40634
2519,1100566
2520,1137762
2521,44333
2522,303798
2523,1245581
2524,44726848
2525,173603
2526,37751599
2527,402724
2528,652161
2529,315971
2530,3193296
2531,1648027
2532,20880
2533,10298
2534,121987
2535,182595
2536,11252073
2537,278164
2538,293658098
2539,2737043
2540,3418
2541,15481
2542,3901
2543,10056
2544,332408
2545,1296684
2546,2666912
2547,169953039
2548,1578
2549,26229
2550,12825
2551,289985
2552,847415
2553,156388
2554,13287114
2555,40002678
2556,55509015
2557,14289
2558,71399723
2559,21896
2560,8593720
2561,434644
2562,12464961
2563,4704154
2564,3399664
2565,248369
2566,2051458
2567,2824493
2568,4896907
2569,7422255
2570,11759601
2571,34357138
2572,10542819
2573,2770788
2574,1899045
2575,9493575
2576,2392521
2577,139506
2578,1054757
2579,1078730
2580,113262272
2581,148720
2582,4963359
2583,48499752
2584,3217150
2585,8625240
2586,7285681
2587,9349911
2588,67972241
2589,3504374
2590,4038902
2591,2781367
2592,40969364
2593,90460
2594,32045203
2595,950981
2596,11102077
2597,65501
2598,89431671
2599,6953505
2600,789949
2601,730000
2602,9588605
2603,15384003
2604,533193
2605,752376
2606,8059399
2607,9009441
2608,8723666
2609,700346
2610,3698297
2611,1751110
2612,1477220
2613,6328
2614,4243394
2615,164730
2616,2845979
2617,4454357
2618,272846
2619,132480
2620,2779250
2621,4783326
2622,117656
2623,66310
2624,4814757
2625,474513
2626,1797359
2627,16924607
2628,1284782
2629,700978
2630,255416
2631,2773504
2632,1045834
2633,6730360
2634,4168631
2635,83947551
2636,20721365
2637,2353806
2638,381774
2639,33896850
2640,11346753
2641,16446891
2642,126249
2643,49898355
2644,15278279
2645,26861711
2646,33827
2647,115395567
2648,1848239
2649,23163648
2650,7828401
2651,96016567
2652,25081976
2653,9300852
2654,692990
2655,5483721
2656,1257805
2657,76245504
2658,559004
2659,2644011
2660,48254111
2661,64524
2662,64209768
2663,491894
2664,763571
2665,3264379
2666,1167316
2667,146158181
2668,412495
2669,5008379
2670,525671
2671,60777729
2672,222788
2673,399604501
2674,48465
2675,41442571
2676,4281623
2677,1238444
2678,4936857
2679,1211196
2680,67027911
2681,45657023
2682,14870
2683,410400
2684,15978554
2685,106490747
2686,8969
2687,427583
2688,1656495
2689,600213
2690,25703810
2691,1011289
2692,9001
2693,449925
2694,12787
2695,175456
2696,791516
2697,5022427
2698,2529052
2699,14801571
2700,301156
2701,2467697
2702,590688
2703,11385651
2704,15985
2705,10349470
2706,3902879
2707,58429955
2708,976
2709,1959309
2710,28602
2711,3603303
2712,15213
2713,1109414
2714,3172
2715,473631
2716,21993
2717,2087231
2718,3617
2719,343237
2720,3394
2721,135685
2722,51330
2723,296709
2724,6995624
2725,155645369
2726,74717
2727,535021
2728,66706
2729,6991469
2730,2324625
2731,7340284
2732,13155112
2733,28324019
2734,2907547
2735,9753436
2736,1267
2737,158431
2738,7444
2739,3120908
2740,287599
2741,3434538
2742,18600
2743,145751
2744,1284513
2745,1292738
2746,201242
2747,1048095
2748,1393966
2749,3723208
2750,428680
2751,1412936
2752,20565
2753,50630
2754,20166
2755,412659
2756,673
2757,105286354
2758,2550
2759,1767126
2760,98378
2761,1313822
2762,524413
2763,9378567
2764,37904
2765,13438808
2766,58502
2767,4424150
2768,36287
2769,120433
2770,21476974
2771,38268006
2772,194
2773,49379
2774,124
2775,27927
2776,6169
2777,97633
2778,11331
2779,558475
2780,76421
2781,29185452
2782,10534
2783,1387837
2784,32077
2785,8927269
2786,15832
2787,3102315
2788,122027
2789,5861455
2790,8829
2791,11881189
2792,11523
2793,39059
2794,197732
2795,805214
2796,156424
2797,2198499
2798,138941
2799,1350725
2800,4475
2801,167729949
2802,178111
2803,46243950
2804,9319
2805,3107374
2806,2133
2807,78712
2808,1577
2809,3642
2810,2076
2811,38379
2812,25497
2813,3447662
2814,28299
2815,419231
2816,92269305
2817,3631
2818,2053179
2819,475408
2820,11328002
2821,909981
2822,5717357
2823,24991012
2824,213155422
2825,1384742
2826,2680994
2827,3636201
2828,122823332
2829,192475
2830,54662336
2831,196475257
2832,37116
2833,26858
2834,1549294
2835,728201
2836,806614
2837,224023
2838,3320277
2839,6890136
2840,76654461
2841,10959186
2842,42154504
2843,9028959
2844,38798316
2845,3315681
2846,46894737
2847,5515752
2848,34170
2849,405
2850,54023705
2851,1306443
2852,12738019
2853,5042
2854,173080766
2855,22286247
2856,113228
2857,1330
2858,11810487
2859,4434838
2860,182200
2861,11229604
2862,35996770
2863,122101499
2864,90994
2865,9128
2866,175474
2867,256639
2868,46937
2869,520
2870,550434
2871,726474
2872,14247925
2873,7454
2874,22876299
2875,51126
2876,1171872
2877,5315930
2878,177820
2879,413998
2880,1928535
2881,4477
2882,1664064
2883,424724
2884,37194
2885,3188677
2886,170898
2887,4790707
2888,6238803
2889,163008
2890,12752097
2891,3510767
2892,8966090
2893,535544
2894,194250
2895,678564
2896,275073
2897,10935604
2898,2927267
2899,7620110
2900,132950
2901,117328652
2902,1324205
2903,65582872
2904,5910874
2905,1874393
2906,41502421
2907,45318099
2908,28007300
2909,2533551
2910,10082990
2911,5521442
2912,844202
2913,3372993
2914,38035
2915,61673
2916,10392
2917,26453
2918,1665785
2919,60470
2920,1283665
2921,1307965
2922,35415
2923,332703
2924,202904
2925,43816930
2926,94804
2927,2746739
2928,93693
2929,24411857
2930,32330
2931,1298114
2932,3514
2933,354233
2934,165711
2935,89090
2936,221874880
2937,906282
2938,24077
2939,40612
2940,2659833
2941,24952197
2942,2943
2943,1513411
2944,34136326
2945,7605652
2946,58121259
2947,15794677
2948,628917
2949,517619
2950,104946
2951,2853395
2952,61433181
2953,32871268
2954,3951032
2955,5190542
2956,9398145
2957,17770
2958,477399
2959,4579511
2960,194800
2961,3219825
2962,17988044
2963,58728755
2964,471
2965,1850846
2966,225114
2967,6422564
2968,731402
2969,2760375
2970,557372
2971,2300308
2972,1284646
2973,226833
2974,383539
2975,1305005
2976,69404
2977,324909
2978,183843
2979,418897
2980,195320
2981,514188
2982,42825
2983,66337
2984,184566
2985,198002237
2986,53567
2987,10538262
2988,279580
2989,100005
2990,42804
2991,38246
2992,24831
2993,73559
2994,113335
2995,2688095
2996,15358
2997,3967
2998,15607
2999,53790
3000,25142535
3001,11695424
3002,16924875
3003,7948782
3004,517379
3005,32607
3006,105508
3007,3797
3008,1409091
3009,10761
3010,11321
3011,88885
3012,21396
3013,76530948
3014,63586
3015,14325627
3016,2241972
3017,15532
3018,98236
3019,142982
3020,416491
3021,8833564
3022,7485
3023,15351570
3024,7136
3025,111425
3026,18279994
3027,131098303
3028,5988
3029,220549
3030,146991
3031,558786
3032,387353
3033,88342
3034,412808
3035,122991
3036,3828527
3037,362552
3038,160711
3039,11958262
3040,80388
3041,732403
3042,97633
3043,68236
3044,714
3045,575643
3046,7046
3047,37473
3048,22073
3049,92814
3050,127456
3051,7542
3052,2499
3053,2867239
3054,902
3055,21101
3056,40775
3057,23448870
3058,796256
3059,26400167
3060,1059
3061,1130012
3062,2524
3063,26320
3064,32061
3065,4132
3066,97029
3067,50604
3068,55361
3069,894008
3070,1676
3071,22840
3072,2856700
3073,46982187
3074,41687247
3075,4329000
3076,301115
3077,78889087
3078,53887733
3079,7757722
3080,1260323
3081,893670
3082,5163395
3083,2394429
3084,37464657
3085,2802912
3086,28411163
3087,7286247
3088,295511
3089,1556099
3090,3838841
3091,9132050
3092,207035
3093,2500302
3094,13186501
3095,88866485
3096,1070709
3097,2472922
3098,1091669
3099,920714
3100,3114666
3101,2242086
3102,6423909
3103,1139057
3104,240577
3105,431456
3106,2079387
3107,1641865
3108,5571656
3109,3921445
3110,23984163
3111,4855522
3112,7495512
3113,4329019
3114,90031
3115,13585165
3116,97408853
3117,12160364
3118,1795004
3119,4647723
3120,254397
3121,6022035
3122,1932899
3123,67233384
3124,2507185
3125,2026041
3126,92792278
3127,310144104
3128,2558746
3129,30672
3130,931860
3131,3276524
3132,706531
3133,385568
3134,504393
3135,55844
3136,3793
3137,38033882
3138,3192
3139,74915
3140,204844
3141,161974329
3142,252775
3143,137069
3144,200775
3145,298881
3146,69931
3147,100605
3148,29578627
3149,8887994
3150,14286817
3151,4515011
3152,282
3153,2304069
3154,1814
3155,3956164
3156,111150
3157,14640635
3158,397655
3159,1562944
3160,59617
3161,397783
3162,378382
3163,367737
3164,9597756
3165,1925310
3166,30373358
3167,5918638
3168,140753
3169,7756859
3170,73882
3171,4012727
3172,8119330
3173,4849694
3174,9168640
3175,15950128
3176,7757359
3177,93041829
3178,14617524
3179,133631348
3180,76864538
3181,15786084
3182,7877896
3183,13591498
3184,13124
3185,143389807
3186,15572
3187,62815912
3188,1629989
3189,382648
3190,2449056
3191,1106276
3192,132253
3193,674250
3194,2154520
3195,14241005
3196,6169921
3197,496040
3198,4125106
3199,571330
3200,34348561
3201,8286711
3202,146080576
3203,15207273
3204,393
3205,4005514
3206,3846779
3207,3717694
3208,304
3209,1776
3210,6480365
3211,16709549
3212,1002
3213,25983
3214,2567840
3215,4024836
3216,4735337
3217,28015
3218,3565185
3219,310953
3220,101607039
3221,85496
3222,1444821
3223,10795677
3224,87215499
3225,3946
3226,6309
3227,116963
3228,138283
3229,74582
3230,68969
3231,14876010
3232,44382
3233,20728
3234,349523
3235,340022
3236,21205
3237,78820
3238,139073411
3239,157539519
3240,527
3241,43493
3242,15048
3243,4975862
3244,37484
3245,14298
3246,12663622
3247,5410818
3248,3952
3249,9418
3250,246366
3251,6280310
3252,4607
3253,5951
3254,3819182
3255,16225652
3256,292127730
3257,44002
3258,820298
3259,4849408
3260,461044
3261,2055
3262,300614
3263,314099
3264,129
3265,4593745
3266,24946665
3267,1054336
3268,30
3269,155847516
3270,93121633
3271,490173
3272,17
3273,438
3274,12460501
3275,132245
3276,9241
3277,91990
3278,42375282
3279,104667
3280,18
3281,58189
3282,30701793
3283,93202752
3284,672
3285,4001176
3286,13728
3287,1973158
3288,196520
3289,190
3290,46033
3291,657057
3292,35147
3293,82711
3294,934468
3295,1046904
3296,203914
3297,971775
3298,89352718
3299,12538789
3300,751725
3301,883865
3302,172036276
3303,9514575
3304,40256205
3305,133618318
3306,37845915
3307,48117462
3308,585
3309,22385
3310,51084697
3311,8907493
3312,1555646
3313,8998289
3314,771585
3315,18889685
3316,91690
3317,323176
3318,75296
3319,369326
3320,2832304
3321,3349688
3322,1261534
3323,11405956
3324,14527
3325,14897
3326,18590
3327,52960
3328,247346
3329,811602
3330,7815077
3331,3198631
3332,66024
3333,108547
3334,14248550
3335,8723426
3336,1411992
3337,1251217
3338,1538808
3339,1945854
3340,11525944
3341,2703950
3342,15996567
3343,15851415
3344,19164
3345,24130
3346,813003
3347,586554
3348,84983
3349,18898
3350,2766737
3351,6626973
3352,490464
3353,3771879
3354,811264
3355,203263
3356,4377651
3357,265230
3358,16991894
3359,745457
3360,160517
3361,12713318
3362,1044282
3363,1392496
3364,15230662
3365,32943492
3366,9692746
3367,72844161
3368,29462906
3369,78765745
3370,1920493
3371,4265057
3372,103785285
3373,94839925
3374,8551321
3375,165992320
3376,43797
3377,180050
3378,369653
3379,91597198
3380,12720020
3381,31219352
3382,21155316
3383,63613683
3384,5658176
3385,12027759
3386,7126965
3387,30999770
3388,6065865
3389,7555198
3390,5280919
3391,13633723
3392,4164679
3393,531261
3394,1149889
3395,19416
3396,668943
3397,492190
3398,426660
3399,71220
3400,5294533
3401,800570
3402,19926662
3403,374295
3404,27394959
3405,3201450
3406,11519286
3407,1889029
3408,196150
3409,91166
3410,94952
3411,1007261
3412,553263
3413,154021
3414,698442
3415,529822
3416,547258
3417,11426731
3418,2864335
3419,2025784
3420,35491439
3421,861231
3422,69756592
3423,9337615
3424,284690
3425,12559887
3426,111720
3427,1552534
3428,9701203
3429,33294651
3430,16307080
3431,358934282
3432,106833041
3433,161423588
3434,402425291
3435,97935864
3436,81116296
3437,29218578
3438,5201762
3439,2839038
3440,7774
3441,24802714
3442,19552
3443,89517059
3444,662967
3445,1625524
3446,815745
3447,10919766
3448,156593
3449,23848049
3450,2570065
3451,16801353
3452,16669154
3453,379789
3454,5256562
3455,491708
3456,8922877
3457,6149908
3458,18354525
3459,23158347
3460,343
3461,95795
3462,2909807
3463,10363283
3464,3139
3465,2422168
3466,12089771
3467,45784244
3468,17916
3469,44909
3470,3369121
3471,19907336
3472,1212204
3473,2730534
3474,1344470
3475,11007918
3476,5747406
3477,991412
3478,475065
3479,2429113
3480,1874222
3481,911
3482,636710
3483,5448
3484,2255832
3485,13848
3486,632639
3487,6677
3488,97632
3489,28583897
3490,67821
3491,1596536
3492,78577
3493,38065
3494,122831
3495,134402
3496,14367
3497,196035512
3498,140993
3499,1407572
3500,113239
3501,442438
3502,137333
3503,180393
3504,21030
3505,744958
3506,39825
3507,173335851
3508,437774
3509,82618
3510,751800
3511,3293959
3512,43661903
3513,32087
3514,5637988
3515,87963094
3516,5741308
3517,277091
3518,3183910
3519,355030
3520,5408
3521,573332
3522,37030
3523,829358
3524,247
3525,1997634
3526,17325
3527,47499
3528,48013
3529,17469
3530,618456
3531,446130
3532,9829
3533,12505
3534,145090
3535,189440
3536,11263
3537,524915
3538,8391641
3539,25429240
3540,2747
3541,215456
3542,17512
3543,259882
3544,13761
3545,1049
3546,65067
3547,506824
3548,12213739
3549,49218
3550,10129344
3551,593845
3552,335056
3553,3261967
3554,324343
3555,783357
3556,30758150
3557,20448995
3558,16979444
3559,20930556
3560,24500181
3561,68664122
3562,19173670
3563,41321314
3564,1304
3565,3423
3566,3781
3567,30701
3568,12220
3569,11353949
3570,426030
3571,54559472
3572,219333
3573,331508
3574,310559
3575,1261440
3576,566317
3577,917213
3578,2055833
3579,21465156
3580,77815872
3581,1701
3582,87302196
3583,26634
3584,1185164
3585,317245730
3586,136107307
3587,20261063
3588,91930
3589,448729
3590,3861956
3591,2600974
3592,54625
3593,395036
3594,483420
3595,460417
3596,2174959
3597,846936
3598,420494
3599,2315946
3600,112408
3601,1777627
3602,63306892
3603,18258749
3604,140040
3605,117076
3606,147326105
3607,277651478
3608,1794591
3609,4331318
3610,10969706
3611,9075244
3612,1297390
3613,1016330
3614,768087
3615,528044
3616,25857523
3617,18201715
3618,3996101
3619,63705
3620,2038159
3621,431667
3622,121625719
3623,14767195
3624,79467
3625,234698
3626,357214
3627,2863626
3628,1621945
3629,1117840
3630,3421042
3631,8184675
3632,5646377
3633,5306441
3634,4310958
3635,665080
3636,894749
3637,22765
3638,373375694
3639,183866089
3640,13326204
3641,14899469
3642,48507840
3643,25472265
3644,7542082
3645,2826924
3646,63129876
3647,675822
3648,1071139
3649,2007475
3650,512
3651,23945
3652,32775
3653,9539234
3654,1527
3655,277942
3656,1975
3657,116552
3658,13622
3659,4138730
3660,515903
3661,4920985
3662,165953
3663,45158695
3664,17521
3665,230619
3666,1453
3667,3226032
3668,563
3669,466470
3670,1915
3671,28830124
3672,110456
3673,1746663
3674,76294
3675,1772678
3676,79540
3677,832378
3678,196227
3679,21512617
3680,27020708
3681,101735695
3682,780317
3683,267746
3684,77368436
3685,5269245
3686,192996466
3687,64071
3688,963036
3689,2527436
3690,332279
3691,22435388
3692,384672
3693,2343360
3694,3751717
3695,119751477
3696,5686995
3697,116790491
3698,335365
3699,6488041
3700,19163289
3701,19876
3702,41860301
3703,4099164
3704,36855334
3705,40422556
3706,31511
3707,542808
3708,37741569
3709,58810105
3710,291739
3711,4942908
3712,5047229
3713,2014584
3714,130511393
3715,2786682
3716,3290
3717,864885
3718,17414
3719,55857
3720,1260
3721,149475
3722,16442
3723,474079
3724,1814
3725,418580
3726,8680
3727,31079
3728,12078545
3729,107908976
3730,3162275
3731,74661686
3732,154087679
3733,1929605
3734,18517993
3735,19122988
3736,200229
3737,26665178
3738,1756862
3739,187995067
3740,370658
3741,1563504
3742,54996
3743,7596464
3744,171374
3745,523170
3746,467036
3747,61925
3748,166525
3749,202928247
3750,5125202
3751,1542166
3752,278
3753,234748
3754,20048
3755,54903
3756,422599
3757,42945443
3758,200801
3759,4219705
3760,217992
3761,14442873
3762,857121
3763,5365994
3764,25494
3765,7394543
3766,21066183
3767,29550615
3768,7010163
3769,16162478
3770,4232970
3771,51147660
3772,379861
3773,7236531
3774,3753950
3775,4104689
3776,53249
3777,150680
3778,761
3779,149986
3780,3754
3781,66614522
3782,117
3783,770571
3784,0
3785,12
3786,1792
3787,180202
3788,92
3789,11578890
3790,562
3791,185089
3792,5202
3793,2321022
3794,116851291
3795,107416118
3796,4699
3797,1287190
3798,2744
3799,4201937
3800,1409
3801,727067
3802,295165
3803,9267178
3804,98416
3805,11940931
3806,475783
3807,86047499
3808,1623009
3809,11696116
3810,9208
3811,75342
3812,7525561
3813,29397166
3814,103128683
3815,402767
3816,715252
3817,3662292
3818,105692
3819,253027
3820,767265
3821,11261871
3822,5242158
3823,1852912
3824,959833
3825,3541207
3826,266767
3827,1611571
3828,189601
3829,2281871
3830,645980
3831,9613527
3832,36683
3833,379885
3834,273128
3835,1350841
3836,71861
3837,4891464
3838,480229
3839,99418251
3840,273823
3841,188857796
3842,156289226
3843,64336706
3844,66946
3845,20476
3846,3908319
3847,2957786
3848,597587
3849,314239
3850,1355637
3851,311932
3852,1973482
3853,181056
3854,713230
3855,461876
3856,73743
3857,479613
3858,18390444
3859,9788044
3860,232369
3861,172629
3862,752525
3863,7837566
3864,3296897
3865,44120
3866,1422143
3867,145063
3868,5888525
3869,41249
3870,2626559
3871,213491
3872,273834
3873,3447361
3874,23270650
3875,6644925
3876,3806
3877,7159
3878,96461407
3879,10797395
3880,160541
3881,4315682
3882,851959
3883,222062
3884,1031995
3885,813438
3886,16455084
3887,1687855
3888,44076
3889,167208
3890,6077006
3891,3056101
3892,1386851
3893,60161
3894,10286707
3895,535407
3896,21501641
3897,25792
3898,26204217
3899,102070
3900,59573655
3901,1036196
3902,171234498
3903,2298199
3904,3827321
3905,20458
3906,3772401
3907,962
3908,46
3909,31267489
3910,6785
3911,2268790
3912,12497930
3913,5648
3914,24199959
3915,108584
3916,197434
3917,6131282
3918,57111
3919,2659722
3920,1320597
3921,90236
3922,1009250
3923,367026
3924,1189
3925,2438590
3926,10231
3927,12503490
3928,12144081
3929,16418
3930,21633946
3931,280200
3932,84649
3933,14326
3934,1381863
3935,3948160
3936,38836
3937,5234324
3938,58145
3939,131453
3940,759176
3941,3369028
3942,78120557
3943,209205
3944,210716
3945,614865
3946,1051628
3947,902763
3948,228955
3949,843014
3950,1266004
3951,11304750
3952,9854
3953,12944982
3954,40977
3955,1239781
3956,4671
3957,2262
3958,2080085
3959,5605
3960,1164473
3961,37411
3962,12447
3963,84206
3964,3393
3965,1645
3966,110853
3967,1908813
3968,14532883
3969,13933295
3970,41074747
3971,17897468
3972,2003
3973,37872
3974,22089
3975,526471
3976,71978
3977,658227
3978,13571822
3979,7700847
3980,133406
3981,9937
3982,27511
3983,582714
3984,30362965
3985,1868440
3986,12730575
3987,7673485
3988,118009133
3989,2437827
3990,55953751
3991,10321381
3992,7900652
3993,83739
3994,1873045
3995,81334
3996,29477682
3997,401660
3998,6491657
3999,123027
4000,61290
4001,1565477
4002,1826532
4003,966591
4004,6728
4005,57932
4006,9611
4007,37269
4008,8880
4009,7980406
4010,63566
4011,381149
4012,7754
4013,15310
4014,4057
4015,1565
4016,111921
4017,1300711
4018,325075
4019,15890637
4020,2196932
4021,541902
4022,10748571
4023,5177377
4024,43323834
4025,394303
4026,15262482
4027,410779
4028,77215633
4029,1730652
4030,58944556
4031,2758155
4032,8762
4033,1332
4034,6230
4035,35022
4036,451
4037,126046823
4038,717
4039,9285885
4040,34468
4041,510
4042,65305
4043,50911
4044,479
4045,14639230
4046,3930
4047,973382
4048,25839
4049,166372
4050,13706943
4051,16590478
4052,8179
4053,5216420
4054,30489
4055,2693077
4056,74446
4057,1518
4058,80240
4059,23097
4060,138638
4061,22500511
4062,327245
4063,35335343
4064,96575
4065,1446826
4066,38946
4067,112116
4068,17465957
4069,3874924
4070,271927470
4071,61231
4072,1256898
4073,3166434
4074,358390
4075,545493
4076,1102985
4077,914355
4078,6022397
4079,5945
4080,11908
4081,4578297
4082,50588
4083,1392537
4084,12367
4085,7003604
4086,14077
4087,16317981
4088,3226
4089,16258
4090,7392
4091,42323
4092,106894
4093,11143459
4094,66037
4095,63610462
